State,County,Cases,County,Population
Idaho,Jerome,1748,Jerome,"24,412"
Idaho,Kootenai,6514,Kootenai,"165,697"
Idaho,Latah,1565,Latah,"40,108"
Idaho,Lemhi,411,Lemhi,"8,027"
Idaho,Lewis,172,Lewis,"3,838"
Idaho,Lincoln,328,Lincoln,"5,366"
Idaho,Madison,3697,Madison,"39,907"
Idaho,Minidoka,1616,Minidoka,"21,039"
Idaho,Nez Perce,1990,NezPerce,"40,408"
Idaho,Oneida,117,Oneida,"4,531"
Idaho,Owyhee,557,Owyhee,"11,823"
Idaho,Payette,1453,Payette,"23,951"
Idaho,Power,432,Power,"7,681"
Idaho,Shoshone,452,Shoshone,"12,882"
Idaho,Teton,474,Teton,"12,142"
Idaho,Twin Falls,6312,TwinFalls,"86,878"
Idaho,Valley,210,Valley,"11,392"
Idaho,Washington,659,Washington,"10,194"
Illinois,Adams,4216,Adams,"65,435"
Illinois,Alexander,233,Alexander,"5,761"
Illinois,Bond,898,Bond,"16,426"
Illinois,Boone,3425,Boone,"53,544"
Illinois,Brown,266,Brown,"6,578"
Illinois,Bureau,1862,Bureau,"32,628"
Illinois,Calhoun,206,Calhoun,"4,739"
Illinois,Carroll,959,Carroll,"14,305"
Illinois,Cass,839,Cass,"12,147"
Illinois,Champaign,9813,Champaign,"209,689"
Illinois,Christian,1692,Christian,"32,304"
Illinois,Clark,689,Clark,"15,441"
Illinois,Clay,703,Clay,"13,184"
Illinois,Clinton,2875,Clinton,"37,562"
Illinois,Coles,3018,Coles,"50,621"
Illinois,Cook,272733,Cook,"5,150,233"
Illinois,Crawford,993,Crawford,"18,667"
Illinois,Cumberland,538,Cumberland,"10,766"
Illinois,De Witt,554,DeKalb,"104,897"
Illinois,DeKalb,4415,DeWitt,"15,638"
Illinois,Douglas,1224,Douglas,"19,465"
Illinois,DuPage,39547,DuPage,"922,921"
Illinois,Edgar,653,Edgar,"17,161"
Illinois,Edwards,191,Edwards,"6,395"
Illinois,Effingham,2324,Effingham,"34,008"
Illinois,Fayette,1371,Fayette,"21,336"
Illinois,Ford,631,Ford,"12,961"
Illinois,Franklin,1798,Franklin,"38,469"
Illinois,Fulton,1167,Fulton,"34,340"
Illinois,Gallatin,173,Gallatin,"4,828"
Illinois,Greene,724,Greene,"12,969"
Illinois,Grundy,2321,Grundy,"51,054"
Illinois,Hamilton,346,Hamilton,"8,116"
Illinois,Hancock,849,Hancock,"17,708"
Illinois,Hardin,111,Hardin,"3,821"
Illinois,Henderson,243,Henderson,"6,646"
Illinois,Henry,2177,Henry,"48,913"
Illinois,Iroquois,1409,Iroquois,"27,114"
Illinois,Jackson,2376,Jackson,"56,750"
Illinois,Jasper,559,Jasper,"9,610"
Illinois,Jefferson,1590,Jefferson,"37,684"
Illinois,Jersey,1061,Jersey,"21,773"
Illinois,Jo Daviess,949,JoDaviess,"21,235"
Illinois,Johnson,636,Johnson,"12,417"
Illinois,Kane,28225,Kane,"532,403"
Illinois,Kankakee,7363,Kankakee,"109,862"
Illinois,Kendall,5443,Kendall,"128,990"
Illinois,Knox,2384,Knox,"49,699"
Illinois,LaSalle,5331,Lake,"696,535"
Illinois,Lake,33260,LaSalle,"108,669"
Illinois,Lawrence,788,Lawrence,"15,678"
Illinois,Lee,1603,Lee,"34,096"
Illinois,Livingston,1922,Livingston,"35,648"
Illinois,Logan,1359,Logan,"28,618"
Illinois,Macon,5774,McDonough,"29,682"
Illinois,Macoupin,1828,McHenry,"307,774"
Illinois,Madison,12394,McLean,"171,517"
Illinois,Marion,2135,Macon,"104,009"
Illinois,Marshall,320,Macoupin,"44,926"
Illinois,Mason,580,Madison,"262,966"
Illinois,Massac,422,Marion,"37,205"
Illinois,McDonough,1433,Marshall,"11,438"
Illinois,McHenry,12483,Mason,"13,359"
Illinois,McLean,7408,Massac,"13,772"
Illinois,Menard,385,Menard,"12,196"
Illinois,Mercer,638,Mercer,"15,437"
Illinois,Monroe,1713,Monroe,"34,637"
Illinois,Montgomery,1019,Montgomery,"28,414"
Illinois,Morgan,1889,Morgan,"33,658"
Illinois,Moultrie,789,Moultrie,"14,501"
Illinois,Ogle,2468,Ogle,"50,643"
Illinois,Peoria,7788,Peoria,"179,179"
Illinois,Perry,882,Perry,"20,916"
Illinois,Piatt,676,Piatt,"16,344"
Illinois,Pike,907,Pike,"15,561"
Illinois,Pope,66,Pope,"4,177"
Illinois,Pulaski,353,Pulaski,"5,335"
Illinois,Putnam,209,Putnam,"5,739"
Illinois,Randolph,1951,Randolph,"31,782"
Illinois,Richland,607,Richland,"15,513"
Illinois,Rock Island,7606,RockIsland,"141,879"
Illinois,Saline,999,StClair,"259,686"
Illinois,Sangamon,8669,Saline,"23,491"
Illinois,Schuyler,222,Sangamon,"194,672"
Illinois,Scott,207,Schuyler,"6,768"
Illinois,Shelby,1161,Scott,"4,951"
Illinois,St. Clair,11447,Shelby,"21,634"
Illinois,Stark,188,Stark,"5,342"
Illinois,Stephenson,2206,Stephenson,"44,498"
Illinois,Tazewell,5532,Tazewell,"131,803"
Illinois,Union,1069,Union,"16,653"
Illinois,Vermilion,3233,Vermilion,"75,758"
Illinois,Wabash,434,Wabash,"11,520"
Illinois,Warren,912,Warren,"16,844"
Illinois,Washington,559,Washington,"13,887"
Illinois,Wayne,779,Wayne,"16,215"
Illinois,White,497,White,"13,537"
Illinois,Whiteside,3293,Whiteside,"55,175"
Illinois,Will,33564,Will,"690,743"
Illinois,Williamson,3127,Williamson,"66,597"
Illinois,Winnebago,16786,Winnebago,"282,572"
Illinois,Woodford,1444,Woodford,"38,459"
Indiana,Adams,1539,Adams,"35,777"
Indiana,Allen,16218,Allen,"379,299"
Indiana,Bartholomew,2789,Bartholomew,"83,779"
Indiana,Benton,297,Benton,"8,748"
Indiana,Blackford,474,Blackford,"11,758"
Indiana,Boone,2201,Boone,"67,843"
Indiana,Brown,302,Brown,"15,092"
Indiana,Carroll,626,Carroll,"20,257"
Indiana,Cass,2860,Cass,"37,689"
Indiana,Clark,4631,Clark,"118,302"
Indiana,Clay,997,Clay,"26,225"
Indiana,Clinton,1635,Clinton,"32,399"
Indiana,Crawford,257,Crawford,"10,577"
Indiana,Daviess,1379,Daviess,"33,351"
Indiana,DeKalb,1617,Dearborn,"49,458"
Indiana,Dearborn,1934,Decatur,"26,559"
Indiana,Decatur,1162,DeKalb,"43,475"
Indiana,Delaware,4570,Delaware,"114,135"
Indiana,Dubois,2221,Dubois,"42,736"
Indiana,Elkhart,15714,Elkhart,"206,341"
Indiana,Fayette,1369,Fayette,"23,102"
Indiana,Floyd,2878,Floyd,"78,522"
Indiana,Fountain,693,Fountain,"16,346"
Indiana,Franklin,601,Franklin,"22,758"
Indiana,Fulton,762,Fulton,"19,974"
Indiana,Gibson,1623,Gibson,"33,659"
Indiana,Grant,2357,Grant,"65,769"
Indiana,Greene,934,Greene,"31,922"
Indiana,Hamilton,11585,Hamilton,"338,011"
Indiana,Hancock,2270,Hancock,"78,168"
Indiana,Harrison,1276,Harrison,"40,515"
Indiana,Hendricks,5409,Hendricks,"170,311"
Indiana,Henry,2256,Henry,"47,972"
Indiana,Howard,3017,Howard,"82,544"
Indiana,Huntington,1067,Huntington,"36,520"
Indiana,Jackson,1916,Jackson,"44,231"
Indiana,Jasper,1262,Jasper,"33,562"
Indiana,Jay,875,Jay,"20,436"
Indiana,Jefferson,1040,Jefferson,"32,308"
Indiana,Jennings,758,Jennings,"27,735"
Indiana,Johnson,5678,Johnson,"158,167"
Indiana,Knox,1617,Knox,"36,594"
Indiana,Kosciusko,4091,Kosciusko,"79,456"
Indiana,LaGrange,1311,LaGrange,"39,614"
Indiana,LaPorte,4194,Lake,"485,493"
Indiana,Lake,25026,LaPorte,"109,888"
Indiana,Lawrence,1640,Lawrence,"45,370"
Indiana,Madison,4405,Madison,"129,569"
Indiana,Marion,39125,Marion,"964,582"
Indiana,Marshall,2760,Marshall,"46,258"
Indiana,Martin,327,Martin,"10,255"
Indiana,Miami,1404,Miami,"35,516"
Indiana,Monroe,4964,Monroe,"148,431"
Indiana,Montgomery,1226,Montgomery,"38,338"
Indiana,Morgan,1872,Morgan,"70,489"
Indiana,Newton,512,Newton,"13,984"
Indiana,Noble,2318,Noble,"47,744"
Indiana,Ohio,219,Ohio,"5,875"
Indiana,Orange,630,Orange,"19,646"
Indiana,Owen,522,Owen,"20,799"
Indiana,Parke,484,Parke,"16,937"
Indiana,Perry,786,Perry,"19,169"
Indiana,Pike,482,Pike,"12,389"
Indiana,Porter,7390,Porter,"170,389"
Indiana,Posey,1131,Posey,"25,427"
Indiana,Pulaski,351,Pulaski,"12,353"
Indiana,Putnam,1104,Putnam,"37,576"
Indiana,Randolph,1099,Randolph,"24,665"
Indiana,Ripley,1144,Ripley,"28,324"
Indiana,Rush,474,Rush,"16,581"
Indiana,Scott,919,StJoseph,"271,826"
Indiana,Shelby,1608,Scott,"23,873"
Indiana,Spencer,742,Shelby,"44,729"
Indiana,St. Joseph,15539,Spencer,"20,277"
Indiana,Starke,850,Starke,"22,995"
Indiana,Steuben,1318,Steuben,"34,594"
Indiana,Sullivan,791,Sullivan,"20,669"
Indiana,Switzerland,237,Switzerland,"10,751"
Indiana,Tippecanoe,7624,Tippecanoe,"195,732"
Indiana,Tipton,503,Tipton,"15,148"
Indiana,Union,248,Union,"7,054"
Indiana,Vanderburgh,8945,Vanderburgh,"181,451"
Indiana,Vermillion,521,Vermillion,"15,498"
Indiana,Vigo,5419,Vigo,"107,038"
Indiana,Wabash,1365,Wabash,"30,996"
Indiana,Warren,216,Warren,"8,265"
Indiana,Warrick,3002,Warrick,"62,998"
Indiana,Washington,646,Washington,"28,036"
Indiana,Wayne,2771,Wayne,"65,884"
Indiana,Wells,1100,Wells,"28,296"
Indiana,White,1095,White,"24,102"
Indiana,Whitley,1195,Whitley,"33,964"
Iowa,Adair,396,Adair,"7,152"
Iowa,Adams,150,Adams,"3,602"
Iowa,Allamakee,688,Allamakee,"13,687"
Iowa,Appanoose,692,Appanoose,"12,426"
Iowa,Audubon,279,Audubon,"5,496"
Iowa,Benton,1518,Benton,"25,645"
Iowa,Black Hawk,10005,BlackHawk,"131,228"
Iowa,Boone,1241,Boone,"26,234"
Iowa,Bremer,1711,Bremer,"25,062"
Iowa,Buchanan,1047,Buchanan,"21,175"
Iowa,Buena Vista,2865,BuenaVista,"19,620"
Iowa,Butler,871,Butler,"14,439"
Iowa,Calhoun,970,Calhoun,"9,668"
Iowa,Carroll,1837,Carroll,"20,165"
Iowa,Cass,717,Cass,"12,836"
Iowa,Cedar,948,Cedar,"18,627"
Iowa,Cerro Gordo,3110,CerroGordo,"42,450"
Iowa,Cherokee,721,Cherokee,"11,235"
Iowa,Chickasaw,747,Chickasaw,"11,933"
Iowa,Clarke,452,Clarke,"9,395"
Iowa,Clay,1006,Clay,"16,016"
Iowa,Clayton,971,Clayton,"17,549"
Iowa,Clinton,2927,Clinton,"46,429"
Iowa,Crawford,1660,Crawford,"16,820"
Iowa,Dallas,5792,Dallas,"93,453"
Iowa,Davis,418,Davis,"9,000"
Iowa,Decatur,293,Decatur,"7,870"
Iowa,Delaware,1318,Delaware,"17,011"
Iowa,Des Moines,2591,DesMoines,"38,967"
Iowa,Dickinson,1232,Dickinson,"17,258"
Iowa,Dubuque,8475,Dubuque,"97,311"
Iowa,Emmet,688,Emmet,"9,208"
Iowa,Fayette,927,Fayette,"19,650"
Iowa,Floyd,895,Floyd,"15,642"
Iowa,Franklin,662,Franklin,"10,070"
Iowa,Fremont,334,Fremont,"6,960"
Iowa,Greene,473,Greene,"8,888"
Iowa,Grundy,750,Grundy,"12,232"
Iowa,Guthrie,682,Guthrie,"10,689"
Iowa,Hamilton,957,Hamilton,"14,773"
Iowa,Hancock,773,Hancock,"10,630"
Iowa,Hardin,1019,Hardin,"16,846"
Iowa,Harrison,991,Harrison,"14,049"
Iowa,Henry,1661,Henry,"19,954"
Iowa,Howard,475,Howard,"9,158"
Iowa,Humboldt,640,Humboldt,"9,558"
Iowa,Ida,423,Ida,"6,860"
Iowa,Iowa,842,Iowa,"16,184"
Iowa,Jackson,1308,Jackson,"19,439"
Iowa,Jasper,1981,Jasper,"37,185"
Iowa,Jefferson,590,Jefferson,"18,295"
Iowa,Johnson,8818,Johnson,"151,140"
Iowa,Jones,2164,Jones,"20,681"
Iowa,Keokuk,507,Keokuk,"10,246"
Iowa,Kossuth,896,Kossuth,"14,813"
Iowa,Lee,1826,Lee,"33,657"
Iowa,Linn,12843,Linn,"226,706"
Iowa,Louisa,775,Louisa,"11,035"
Iowa,Lucas,297,Lucas,"8,600"
Iowa,Lyon,920,Lyon,"11,755"
Iowa,Madison,622,Madison,"16,338"
Iowa,Mahaska,1159,Mahaska,"22,095"
Iowa,Marion,1860,Marion,"33,253"
Iowa,Marshall,3211,Marshall,"39,369"
Iowa,Mills,943,Mills,"15,109"
Iowa,Mitchell,684,Mitchell,"10,586"
Iowa,Monona,366,Monona,"8,615"
Iowa,Monroe,404,Monroe,"7,707"
Iowa,Montgomery,403,Montgomery,"9,917"
Iowa,Muscatine,2575,Muscatine,"42,664"
Iowa,O'Brien,1163,OBrien,"13,753"
Iowa,Osceola,480,Osceola,"5,958"
Iowa,Page,1055,Page,"15,107"
Iowa,Palo Alto,585,PaloAlto,"8,886"
Iowa,Plymouth,2544,Plymouth,"25,177"
Iowa,Pocahontas,495,Pocahontas,"6,619"
Iowa,Polk,30369,Polk,"490,161"
Iowa,Pottawattamie,5544,Pottawattamie,"93,206"
Iowa,Poweshiek,886,Poweshiek,"18,504"
Iowa,Ringgold,172,Ringgold,"4,894"
Iowa,Sac,752,Sac,"9,721"
Iowa,Scott,9830,Scott,"172,943"
Iowa,Shelby,705,Shelby,"11,454"
Iowa,Sioux,3433,Sioux,"34,855"
Iowa,Story,6170,Story,"97,117"
Iowa,Tama,1432,Tama,"16,854"
Iowa,Taylor,404,Taylor,"6,121"
Iowa,Union,656,Union,"12,241"
Iowa,Van Buren,322,VanBuren,"7,044"
Iowa,Wapello,2327,Wapello,"34,969"
Iowa,Warren,2453,Warren,"51,466"
Iowa,Washington,1234,Washington,"21,965"
Iowa,Wayne,279,Wayne,"6,441"
Iowa,Webster,3245,Webster,"35,904"
Iowa,Winnebago,855,Winnebago,"10,354"
Iowa,Winneshiek,860,Winneshiek,"19,991"
Iowa,Woodbury,9706,Woodbury,"103,107"
Iowa,Worth,318,Worth,"7,381"
Iowa,Wright,1118,Wright,"12,562"
Kansas,Allen,298,Allen,"12,369"
Kansas,Anderson,343,Anderson,"7,858"
Kansas,Atchison,777,Atchison,"16,073"
Kansas,Barber,171,Barber,"4,427"
Kansas,Barton,1455,Barton,"25,779"
Kansas,Bourbon,463,Bourbon,"14,534"
Kansas,Brown,606,Brown,"9,564"
Kansas,Butler,2790,Butler,"66,911"
Kansas,Chase,145,Chase,"2,648"
Kansas,Chautauqua,63,Chautauqua,"3,250"
Kansas,Cherokee,1023,Cherokee,"19,939"
Kansas,Cheyenne,199,Cheyenne,"2,657"
Kansas,Clark,100,Clark,"1,994"
Kansas,Clay,410,Clay,"8,002"
Kansas,Cloud,498,Cloud,"8,786"
Kansas,Coffey,273,Coffey,"8,179"
Kansas,Comanche,44,Comanche,"1,700"
Kansas,Cowley,1267,Cowley,"34,908"
Kansas,Crawford,2103,Crawford,"38,818"
Kansas,Decatur,189,Decatur,"2,827"
Kansas,Dickinson,645,Dickinson,"18,466"
Kansas,Doniphan,391,Doniphan,"7,600"
Kansas,Douglas,4226,Douglas,"122,259"
Kansas,Edwards,156,Edwards,"2,798"
Kansas,Elk,42,Elk,"2,530"
Kansas,Ellis,2129,Ellis,"28,553"
Kansas,Ellsworth,539,Ellsworth,"6,102"
Kansas,Finney,4413,Finney,"36,467"
Kansas,Ford,4421,Ford,"33,619"
Kansas,Franklin,947,Franklin,"25,544"
Kansas,Geary,773,Geary,"31,670"
Kansas,Gove,272,Gove,"2,636"
Kansas,Graham,125,Graham,"2,482"
Kansas,Grant,649,Grant,"7,150"
Kansas,Gray,383,Gray,"5,988"
Kansas,Greeley,83,Greeley,"1,232"
Kansas,Greenwood,161,Greenwood,"5,982"
Kansas,Hamilton,128,Hamilton,"2,539"
Kansas,Harper,275,Harper,"5,436"
Kansas,Harvey,1553,Harvey,"34,429"
Kansas,Haskell,235,Haskell,"3,968"
Kansas,Hodgeman,124,Hodgeman,"1,794"
Kansas,Jackson,573,Jackson,"13,171"
Kansas,Jefferson,601,Jefferson,"19,043"
Kansas,Jewell,51,Jewell,"2,879"
Kansas,Johnson,23891,Johnson,"602,401"
Kansas,Kearny,304,Kearny,"3,838"
Kansas,Kingman,302,Kingman,"7,152"
Kansas,Kiowa,100,Kiowa,"2,475"
Kansas,Labette,734,Labette,"19,618"
Kansas,Lane,67,Lane,"1,535"
Kansas,Leavenworth,3408,Leavenworth,"81,758"
Kansas,Lincoln,52,Lincoln,"2,962"
Kansas,Linn,248,Linn,"9,703"
Kansas,Logan,207,Logan,"2,794"
Kansas,Lyon,2230,Lyon,"33,195"
Kansas,Marion,373,McPherson,"28,542"
Kansas,Marshall,362,Marion,"11,884"
Kansas,McPherson,1157,Marshall,"9,707"
Kansas,Meade,280,Meade,"4,033"
Kansas,Miami,866,Miami,"34,237"
Kansas,Mitchell,179,Mitchell,"5,979"
Kansas,Montgomery,969,Montgomery,"31,829"
Kansas,Morris,145,Morris,"5,620"
Kansas,Morton,137,Morton,"2,587"
Kansas,Nemaha,873,Nemaha,"10,231"
Kansas,Neosho,592,Neosho,"16,007"
Kansas,Ness,231,Ness,"2,750"
Kansas,Norton,1040,Norton,"5,361"
Kansas,Osage,425,Osage,"15,949"
Kansas,Osborne,66,Osborne,"3,421"
Kansas,Ottawa,192,Ottawa,"5,704"
Kansas,Pawnee,591,Pawnee,"6,414"
Kansas,Phillips,356,Phillips,"5,234"
Kansas,Pottawatomie,613,Pottawatomie,"24,383"
Kansas,Pratt,437,Pratt,"9,164"
Kansas,Rawlins,160,Rawlins,"2,530"
Kansas,Reno,4125,Reno,"61,998"
Kansas,Republic,244,Republic,"4,636"
Kansas,Rice,333,Rice,"9,537"
Kansas,Riley,3157,Riley,"74,232"
Kansas,Rooks,284,Rooks,"4,920"
Kansas,Rush,181,Rush,"3,036"
Kansas,Russell,460,Russell,"6,856"
Kansas,Saline,2002,Saline,"54,224"
Kansas,Scott,318,Scott,"4,823"
Kansas,Sedgwick,23476,Sedgwick,"516,042"
Kansas,Seward,2628,Seward,"21,428"
Kansas,Shawnee,6381,Shawnee,"176,875"
Kansas,Sheridan,288,Sheridan,"2,521"
Kansas,Sherman,394,Sherman,"5,917"
Kansas,Smith,108,Smith,"3,583"
Kansas,Stafford,177,Stafford,"4,156"
Kansas,Stanton,132,Stanton,"2,006"
Kansas,Stevens,395,Stevens,"5,485"
Kansas,Sumner,658,Sumner,"22,836"
Kansas,Thomas,597,Thomas,"7,777"
Kansas,Trego,192,Trego,"2,803"
Kansas,Wabaunsee,278,Wabaunsee,"6,931"
Kansas,Wallace,133,Wallace,"1,518"
Kansas,Washington,264,Washington,"5,406"
Kansas,Wichita,124,Wichita,"2,119"
Kansas,Wilson,242,Wilson,"8,525"
Kansas,Woodson,56,Woodson,"3,138"
Kansas,Wyandotte,10535,Wyandotte,"165,429"
Kentucky,Adair,673,Adair,"19,202"
Kentucky,Allen,658,Allen,"21,315"
Kentucky,Anderson,435,Anderson,"22,747"
Kentucky,Ballard,122,Ballard,"7,888"
Kentucky,Barren,1788,Barren,"44,249"
Kentucky,Bath,219,Bath,"12,500"
Kentucky,Bell,1138,Bell,"26,032"
Kentucky,Boone,3780,Boone,"133,581"
Kentucky,Bourbon,480,Bourbon,"19,788"
Kentucky,Boyd,1299,Boyd,"46,718"
Kentucky,Boyle,773,Boyle,"30,060"
Kentucky,Bracken,117,Bracken,"8,303"
Kentucky,Breathitt,284,Breathitt,"12,630"
Kentucky,Breckinridge,404,Breckinridge,"20,477"
Kentucky,Bullitt,2458,Bullitt,"81,676"
Kentucky,Butler,494,Butler,"12,879"
Kentucky,Caldwell,478,Caldwell,"12,747"
Kentucky,Calloway,1479,Calloway,"39,001"
Kentucky,Campbell,2386,Campbell,"93,584"
Kentucky,Carlisle,170,Carlisle,"4,760"
Kentucky,Carroll,293,Carroll,"10,631"
Kentucky,Carter,584,Carter,"26,797"
Kentucky,Casey,453,Casey,"16,159"
Kentucky,Christian,2626,Christian,"70,461"
Kentucky,Clark,763,Clark,"36,263"
Kentucky,Clay,906,Clay,"19,901"
Kentucky,Clinton,348,Clinton,"10,218"
Kentucky,Crittenden,215,Crittenden,"8,806"
Kentucky,Cumberland,202,Cumberland,"6,614"
Kentucky,Daviess,2993,Daviess,"101,511"
Kentucky,Edmonson,315,Edmonson,"12,150"
Kentucky,Elliott,551,Elliott,"7,517"
Kentucky,Estill,399,Estill,"14,106"
Kentucky,Fayette,14967,Fayette,"323,152"
Kentucky,Fleming,277,Fleming,"14,581"
Kentucky,Floyd,991,Floyd,"35,589"
Kentucky,Franklin,1220,Franklin,"50,991"
Kentucky,Fulton,271,Fulton,"5,969"
Kentucky,Gallatin,178,Gallatin,"8,869"
Kentucky,Garrard,485,Garrard,"17,666"
Kentucky,Grant,525,Grant,"25,069"
Kentucky,Graves,1504,Graves,"37,266"
Kentucky,Grayson,810,Grayson,"26,427"
Kentucky,Green,435,Green,"10,941"
Kentucky,Greenup,1058,Greenup,"35,098"
Kentucky,Hancock,270,Hancock,"8,722"
Kentucky,Hardin,3594,Hardin,"110,958"
Kentucky,Harlan,791,Harlan,"26,010"
Kentucky,Harrison,397,Harrison,"18,886"
Kentucky,Hart,669,Hart,"19,035"
Kentucky,Henderson,1829,Henderson,"45,210"
Kentucky,Henry,437,Henry,"16,126"
Kentucky,Hickman,138,Hickman,"4,380"
Kentucky,Hopkins,1600,Hopkins,"44,686"
Kentucky,Jackson,611,Jackson,"13,329"
Kentucky,Jefferson,32073,Jefferson,"766,757"
Kentucky,Jessamine,1506,Jessamine,"54,115"
Kentucky,Johnson,642,Johnson,"22,188"
Kentucky,Kenton,4542,Kenton,"166,998"
Kentucky,Knott,498,Knott,"14,806"
Kentucky,Knox,1106,Knox,"31,145"
Kentucky,Larue,487,Larue,"14,398"
Kentucky,Laurel,2206,Laurel,"60,813"
Kentucky,Lawrence,331,Lawrence,"15,317"
Kentucky,Lee,771,Lee,"7,403"
Kentucky,Leslie,190,Leslie,"9,877"
Kentucky,Letcher,443,Letcher,"21,553"
Kentucky,Lewis,438,Lewis,"13,275"
Kentucky,Lincoln,542,Lincoln,"24,549"
Kentucky,Livingston,238,Livingston,"9,194"
Kentucky,Logan,1081,Logan,"27,102"
Kentucky,Lyon,171,Lyon,"8,210"
Kentucky,Madison,3281,McCracken,"65,418"
Kentucky,Magoffin,353,McCreary,"17,231"
Kentucky,Marion,827,McLean,"9,207"
Kentucky,Marshall,811,Madison,"92,987"
Kentucky,Martin,358,Magoffin,"12,161"
Kentucky,Mason,321,Marion,"19,273"
Kentucky,McCracken,2173,Marshall,"31,100"
Kentucky,McCreary,331,Martin,"11,195"
Kentucky,McLean,343,Mason,"17,070"
Kentucky,Meade,596,Meade,"28,572"
Kentucky,Menifee,112,Menifee,"6,489"
Kentucky,Mercer,578,Mercer,"21,933"
Kentucky,Metcalfe,338,Metcalfe,"10,071"
Kentucky,Monroe,644,Monroe,"10,650"
Kentucky,Montgomery,789,Montgomery,"28,157"
Kentucky,Morgan,256,Morgan,"13,309"
Kentucky,Muhlenberg,1244,Muhlenberg,"30,622"
Kentucky,Nelson,1840,Nelson,"46,233"
Kentucky,Nicholas,151,Nicholas,"7,269"
Kentucky,Ohio,824,Ohio,"23,994"
Kentucky,Oldham,1964,Oldham,"66,799"
Kentucky,Owen,168,Owen,"10,901"
Kentucky,Owsley,170,Owsley,"4,415"
Kentucky,Pendleton,273,Pendleton,"14,590"
Kentucky,Perry,839,Perry,"25,758"
Kentucky,Pike,1590,Pike,"57,876"
Kentucky,Powell,392,Powell,"12,359"
Kentucky,Pulaski,1371,Pulaski,"64,979"
Kentucky,Robertson,66,Robertson,"2,108"
Kentucky,Rockcastle,457,Rockcastle,"16,695"
Kentucky,Rowan,648,Rowan,"24,460"
Kentucky,Russell,512,Russell,"17,923"
Kentucky,Scott,1525,Scott,"57,004"
Kentucky,Shelby,1989,Shelby,"49,024"
Kentucky,Simpson,524,Simpson,"18,572"
Kentucky,Spencer,538,Spencer,"19,351"
Kentucky,Taylor,794,Taylor,"25,769"
Kentucky,Todd,372,Todd,"12,294"
Kentucky,Trigg,351,Trigg,"14,651"
Kentucky,Trimble,142,Trimble,"8,471"
Kentucky,Union,668,Union,"14,381"
Kentucky,Warren,6586,Warren,"132,896"
Kentucky,Washington,435,Washington,"12,095"
Kentucky,Wayne,446,Wayne,"20,333"
Kentucky,Webster,511,Webster,"12,942"
Kentucky,Whitley,1319,Whitley,"36,264"
Kentucky,Wolfe,149,Wolfe,"7,157"
Kentucky,Woodford,632,Woodford,"26,734"
Louisiana,Acadia,3678,AcadiaParishLouisiana,"62,045"
Louisiana,Allen,2046,AllenParishLouisiana,"25,627"
Louisiana,Ascension,5325,AscensionParishLouisiana,"126,604"
Louisiana,Assumption,972,AssumptionParishLouisiana,"21,891"
Louisiana,Avoyelles,1997,AvoyellesParishLouisiana,"40,144"
Louisiana,Beauregard,1270,BeauregardParishLouisiana,"37,497"
Louisiana,Bienville,726,BienvilleParishLouisiana,"13,241"
Louisiana,Bossier,5774,BossierParishLouisiana,"127,039"
Louisiana,Caddo,12329,CaddoParishLouisiana,"240,204"
Louisiana,Calcasieu,9924,CalcasieuParishLouisiana,"203,436"
Louisiana,Caldwell,593,CaldwellParishLouisiana,"9,918"
Louisiana,Cameron,272,CameronParishLouisiana,"6,973"
Louisiana,Catahoula,582,CatahoulaParishLouisiana,"9,494"
Louisiana,Claiborne,715,ClaiborneParishLouisiana,"15,670"
Louisiana,Concordia,911,ConcordiaParishLouisiana,"19,259"
Louisiana,De Soto,1178,DeSotoParishLouisiana,"27,463"
Louisiana,East Baton Rouge,18764,EastBatonRougeParishLouisiana,"440,059"
Louisiana,East Carroll,670,EastCarrollParishLouisiana,"6,861"
Louisiana,East Feliciana,2048,EastFelicianaParishLouisiana,"19,135"
Louisiana,Evangeline,1753,EvangelineParishLouisiana,"33,395"
Louisiana,Franklin,1653,FranklinParishLouisiana,"20,015"
Louisiana,Grant,664,GrantParishLouisiana,"22,389"
Louisiana,Iberia,3446,IberiaParishLouisiana,"69,830"
Louisiana,Iberville,1799,IbervilleParishLouisiana,"32,511"
Louisiana,Jackson,1098,JacksonParishLouisiana,"15,744"
Louisiana,Jefferson,20927,JeffersonParishLouisiana,"432,493"
Louisiana,Jefferson Davis,1603,JeffersonDavisParishLouisiana,"31,368"
Louisiana,LaSalle,819,LafayetteParishLouisiana,"244,390"
Louisiana,Lafayette,11146,LafourcheParishLouisiana,"97,614"
Louisiana,Lafourche,4455,LaSalleParishLouisiana,"14,892"
Louisiana,Lincoln,2318,LincolnParishLouisiana,"46,742"
Louisiana,Livingston,5456,LivingstonParishLouisiana,"140,789"
Louisiana,Madison,1018,MadisonParishLouisiana,"10,951"
Louisiana,Morehouse,1197,MorehouseParishLouisiana,"24,874"
Louisiana,Natchitoches,1909,NatchitochesParishLouisiana,"38,158"
Louisiana,Orleans,14978,OrleansParishLouisiana,"390,144"
Louisiana,Ouachita,9267,OuachitaParishLouisiana,"153,279"
Louisiana,Plaquemines,1057,PlaqueminesParishLouisiana,"23,197"
Louisiana,Pointe Coupee,1302,PointeCoupeeParishLouisiana,"21,730"
Louisiana,Rapides,5948,RapidesParishLouisiana,"129,648"
Louisiana,Red River,551,RedRiverParishLouisiana,"8,442"
