State,County,Cases,County,Population,
Alabama,Mobile,19090,Mobile,"413,210",TRUE
Alabama,Monroe,758,Monroe,"20,733",TRUE
Alabama,Montgomery,11903,Montgomery,"226,486",TRUE
Alabama,Morgan,5913,Morgan,"119,679",TRUE
Alabama,Perry,656,Perry,"8,923",TRUE
Alabama,Pickens,1119,Pickens,"19,930",TRUE
Alabama,Pike,1529,Pike,"33,114",TRUE
Alabama,Randolph,972,Randolph,"22,722",TRUE
Alabama,Russell,2126,Russell,"57,961",TRUE
Alabama,Sumter,547,Sumter,"12,427",TRUE
Alabama,Talladega,3292,Talladega,"79,978",TRUE
Alabama,Tallapoosa,1668,Tallapoosa,"40,367",TRUE
Alabama,Tuscaloosa,12274,Tuscaloosa,"209,355",TRUE
Alabama,Walker,3424,Walker,"63,521",TRUE
Alabama,Washington,891,Washington,"16,326",TRUE
Alabama,Wilcox,619,Wilcox,"10,373",TRUE
Alabama,Winston,1192,Winston,"23,629",TRUE
Arizona,Apache,4741,Apache,"71,887",TRUE
Arizona,Cochise,3020,Cochise,"125,922",TRUE
Arizona,Coconino,6765,Coconino,"143,476",TRUE
Arizona,Gila,2514,Gila,"54,018",TRUE
Arizona,Graham,1815,Graham,"38,837",TRUE
Arizona,Greenlee,154,Greenlee,"9,498",TRUE
Arizona,Maricopa,185580,Maricopa,"4,485,414",TRUE
Arizona,Mohave,5482,Mohave,"212,181",TRUE
Arizona,Navajo,7444,Navajo,"110,924",TRUE
Arizona,Pima,34985,Pima,"1,047,279",TRUE
Arizona,Pinal,14851,Pinal,"462,789",TRUE
Arizona,Yavapai,4095,Yavapai,"235,099",TRUE
Arizona,Yuma,16042,Yuma,"213,787",TRUE
Arkansas,Arkansas,894,Arkansas,"17,486",TRUE
Arkansas,Ashley,724,Ashley,"19,657",TRUE
Arkansas,Baxter,1216,Baxter,"41,932",TRUE
Arkansas,Benton,10906,Benton,"279,141",TRUE
Arkansas,Boone,1522,Boone,"37,432",TRUE
Arkansas,Bradley,420,Bradley,"10,763",TRUE
Arkansas,Calhoun,125,Calhoun,"5,189",TRUE
Arkansas,Carroll,1259,Carroll,"28,380",TRUE
Arkansas,Chicot,1119,Chicot,"10,118",TRUE
Arkansas,Clark,734,Clark,"22,320",TRUE
Arkansas,Clay,755,Clay,"14,551",TRUE
Arkansas,Cleburne,635,Cleburne,"24,919",TRUE
Arkansas,Cleveland,324,Cleveland,"7,956",TRUE
Arkansas,Columbia,952,Columbia,"23,457",TRUE
Arkansas,Conway,582,Conway,"20,846",TRUE
Arkansas,Craighead,6423,Craighead,"110,332",TRUE
Arkansas,Crawford,2818,Crawford,"63,257",TRUE
Arkansas,Crittenden,3043,Crittenden,"47,955",TRUE
Arkansas,Cross,740,Cross,"16,419",TRUE
Arkansas,Dallas,255,Dallas,"7,009",TRUE
Arkansas,Desha,505,Desha,"11,361",TRUE
Arkansas,Drew,558,Drew,"18,219",TRUE
Arkansas,Faulkner,4342,Faulkner,"126,007",TRUE
Arkansas,Franklin,698,Franklin,"17,715",TRUE
Arkansas,Fulton,488,Fulton,"12,477",TRUE
Arkansas,Garland,3416,Garland,"99,386",TRUE
Arkansas,Grant,519,Grant,"18,265",TRUE
Arkansas,Greene,2482,Greene,"45,325",TRUE
Arkansas,Hempstead,790,Hempstead,"21,532",TRUE
Arkansas,Howard,759,Howard,"13,202",TRUE
Arkansas,Independence,1923,Independence,"37,825",TRUE
Arkansas,Izard,940,Izard,"13,629",TRUE
Arkansas,Jackson,1479,Jackson,"16,719",TRUE
Arkansas,Jefferson,4929,Jefferson,"66,824",TRUE
Arkansas,Johnson,1191,Johnson,"26,578",TRUE
Arkansas,Lafayette,248,Lafayette,"6,624",TRUE
Arkansas,Lawrence,1070,Lawrence,"16,406",TRUE
Arkansas,Lee,1148,Lee,"8,857",TRUE
Arkansas,Lincoln,2382,Lincoln,"13,024",TRUE
Arkansas,Logan,822,Logan,"21,466",TRUE
Arkansas,Lonoke,2423,Lonoke,"73,309",TRUE
Arkansas,Madison,546,Madison,"16,576",TRUE
Arkansas,Marion,365,Marion,"16,694",TRUE
Arkansas,Miller,2017,Miller,"43,257",TRUE
Arkansas,Mississippi,2960,Mississippi,"40,651",TRUE
Arkansas,Monroe,283,Monroe,"6,701",TRUE
Arkansas,Montgomery,235,Montgomery,"8,986",TRUE
Arkansas,Nevada,416,Nevada,"8,252",TRUE
Arkansas,Newton,397,Newton,"7,753",TRUE
Arkansas,Ouachita,579,Ouachita,"23,382",TRUE
Arkansas,Perry,222,Perry,"10,455",TRUE
Arkansas,Phillips,874,Phillips,"17,782",TRUE
Arkansas,Pike,344,Pike,"10,718",TRUE
Arkansas,Poinsett,1557,Poinsett,"23,528",TRUE
Arkansas,Polk,673,Polk,"19,964",TRUE
Arkansas,Pope,3413,Pope,"64,072",TRUE
Arkansas,Prairie,335,Prairie,"8,062",TRUE
Arkansas,Pulaski,15255,Pulaski,"391,911",TRUE
Arkansas,Randolph,907,Randolph,"17,958",TRUE
Arkansas,Stone,439,Stone,"12,506",TRUE
Arkansas,Union,1420,Union,"38,682",TRUE
Arkansas,Washington,14252,Washington,"239,187",TRUE
Arkansas,White,2663,White,"78,753",TRUE
Arkansas,Woodruff,181,Woodruff,"6,320",TRUE
Arkansas,Yell,1563,Yell,"21,341",TRUE
California,Alameda,27223,Alameda,"1,671,329",TRUE
California,Alpine,39,Alpine,"1,129",TRUE
California,Amador,455,Amador,"39,752",TRUE
California,Butte,3580,Butte,"219,186",TRUE
California,Calaveras,417,Calaveras,"45,905",TRUE
California,Colusa,623,Colusa,"21,547",TRUE
California,Fresno,35278,Fresno,"999,101",TRUE
California,Glenn,820,Glenn,"28,393",TRUE
California,Humboldt,730,Humboldt,"135,558",TRUE
California,Imperial,14720,Imperial,"181,215",TRUE
California,Inyo,268,Inyo,"18,039",TRUE
California,Kern,37632,Kern,"900,202",TRUE
California,Kings,9775,Kings,"152,940",TRUE
California,Lake,815,Lake,"64,386",TRUE
California,Lassen,1242,Lassen,"30,573",TRUE
California,Madera,5714,Madera,"157,327",TRUE
California,Marin,7489,Marin,"258,826",TRUE
California,Mariposa,94,Mariposa,"17,203",TRUE
California,Mendocino,1368,Mendocino,"86,749",TRUE
California,Merced,10884,Merced,"277,680",TRUE
California,Modoc,106,Modoc,"8,841",TRUE
California,Mono,494,Mono,"14,444",TRUE
California,Monterey,13410,Monterey,"434,061",TRUE
California,Napa,2641,Napa,"137,744",TRUE
California,Nevada,948,Nevada,"99,755",TRUE
California,Orange,68336,Orange,"3,175,692",TRUE
California,Placer,5687,Placer,"398,329",TRUE
California,Plumas,165,Plumas,"18,807",TRUE
California,Riverside,78535,Riverside,"2,470,546",TRUE
California,Sacramento,32411,Sacramento,"1,552,058",TRUE
California,Shasta,3897,Shasta,"180,080",TRUE
California,Sierra,17,Sierra,"3,005",TRUE
California,Siskiyou,466,Siskiyou,"43,539",TRUE
California,Solano,9349,Solano,"447,643",TRUE
California,Sonoma,11316,Sonoma,"494,336",TRUE
California,Stanislaus,19964,Stanislaus,"550,660",TRUE
California,Sutter,2601,Sutter,"96,971",TRUE
California,Tehama,1377,Tehama,"65,084",TRUE
California,Trinity,106,Trinity,"12,285",TRUE
California,Tulare,19553,Tulare,"466,195",TRUE
California,Tuolumne,675,Tuolumne,"54,478",TRUE
California,Ventura,17300,Ventura,"846,006",TRUE
California,Yolo,4050,Yolo,"220,500",TRUE
California,Yuba,1706,Yuba,"78,668",TRUE
Colorado,Adams,25092,Adams,"517,421",TRUE
Colorado,Alamosa,500,Alamosa,"16,233",TRUE
Colorado,Arapahoe,22728,Arapahoe,"656,590",TRUE
Colorado,Archuleta,129,Archuleta,"14,029",TRUE
Colorado,Baca,51,Baca,"3,581",TRUE
Colorado,Bent,57,Bent,"5,577",TRUE
Colorado,Boulder,9503,Boulder,"326,196",TRUE
Colorado,Broomfield,1704,Broomfield,"70,465",TRUE
Colorado,Chaffee,539,Chaffee,"20,356",TRUE
Colorado,Cheyenne,46,Cheyenne,"1,831",TRUE
Colorado,Conejos,145,Conejos,"8,205",TRUE
Colorado,Costilla,68,Costilla,"3,887",TRUE
Colorado,Crowley,928,Crowley,"6,061",TRUE
Colorado,Custer,55,Custer,"5,068",TRUE
Colorado,Delta,425,Delta,"31,162",TRUE
Colorado,Denver,31073,Denver,"727,211",TRUE
Colorado,Dolores,8,Dolores,"2,055",TRUE
Colorado,Douglas,8457,Douglas,"351,154",TRUE
Colorado,Eagle,2012,Eagle,"55,127",TRUE
Colorado,Fremont,1975,Fremont,"47,839",TRUE
Colorado,Garfield,1776,Garfield,"60,061",TRUE
Colorado,Gilpin,75,Gilpin,"6,243",TRUE
Colorado,Grand,259,Grand,"15,734",TRUE
Colorado,Gunnison,429,Gunnison,"17,462",TRUE
Colorado,Hinsdale,6,Hinsdale,820,TRUE
Colorado,Huerfano,103,Huerfano,"6,897",TRUE
Colorado,Jackson,14,Jackson,"1,392",TRUE
Colorado,Jefferson,16811,Jefferson,"582,881",TRUE
Colorado,Kiowa,19,Kiowa,"1,406",TRUE
Colorado,Larimer,8174,Larimer,"356,899",TRUE
Colorado,Lincoln,108,Lincoln,"5,701",TRUE
Colorado,Logan,1940,Logan,"22,409",TRUE
Colorado,Mesa,4515,Mesa,"154,210",TRUE
Colorado,Mineral,24,Mineral,769,TRUE
Colorado,Moffat,202,Moffat,"13,283",TRUE
Colorado,Montezuma,530,Montezuma,"26,183",TRUE
Colorado,Montrose,734,Montrose,"42,758",TRUE
Colorado,Morgan,1377,Morgan,"29,068",TRUE
Colorado,Otero,376,Otero,"18,278",TRUE
Colorado,Ouray,105,Ouray,"4,952",TRUE
Colorado,Park,192,Park,"18,845",TRUE
Colorado,Phillips,158,Phillips,"4,265",TRUE
Colorado,Pitkin,420,Pitkin,"17,767",TRUE
Colorado,Prowers,436,Prowers,"12,172",TRUE
Colorado,Pueblo,6110,Pueblo,"168,424",TRUE
Colorado,Routt,500,Routt,"25,638",TRUE
Colorado,Saguache,195,Saguache,"6,824",TRUE
Colorado,Sedgwick,95,Sedgwick,"2,248",TRUE
Colorado,Summit,1242,Summit,"31,011",TRUE
Colorado,Teller,503,Teller,"25,388",TRUE
Colorado,Washington,182,Washington,"4,908",TRUE
Colorado,Weld,11368,Weld,"324,492",TRUE
Colorado,Yuma,284,Yuma,"10,019",TRUE
Connecticut,Fairfield,33648,Fairfield,"943,332",TRUE
Connecticut,Hartford,25182,Hartford,"891,720",TRUE
Connecticut,Litchfield,3602,Litchfield,"180,333",TRUE
Connecticut,Middlesex,3145,Middlesex,"162,436",TRUE
Connecticut,Tolland,2665,Tolland,"150,721",TRUE
Connecticut,Windham,2161,Windham,"116,782",TRUE
Delaware,Kent,4324,Kent,"180,786",TRUE
Delaware,Sussex,9493,Sussex,"234,225",TRUE
Florida,Alachua,12176,Alachua,"269,043",TRUE
Florida,Baker,1949,Baker,"29,210",TRUE
Florida,Bay,8013,Bay,"174,705",TRUE
Florida,Bradford,1355,Bradford,"28,201",TRUE
Florida,Brevard,14301,Brevard,"601,942",TRUE
Florida,Broward,99320,Broward,"1,952,778",TRUE
Florida,Calhoun,825,Calhoun,"14,105",TRUE
Florida,Charlotte,4576,Charlotte,"188,910",TRUE
Florida,Citrus,4218,Citrus,"149,657",TRUE
Florida,Clay,7278,Clay,"219,252",TRUE
Florida,Collier,16618,Collier,"384,902",TRUE
Florida,Columbia,4585,Columbia,"71,686",TRUE
Florida,DeSoto,2163,DeSoto,"38,001",TRUE
Florida,Dixie,947,Dixie,"16,826",TRUE
Florida,Duval,39998,Duval,"957,755",TRUE
Florida,Escambia,15732,Escambia,"318,316",TRUE
Florida,Flagler,2511,Flagler,"115,081",TRUE
Florida,Franklin,816,Franklin,"12,125",TRUE
Florida,Gadsden,3198,Gadsden,"45,660",TRUE
Florida,Gilchrist,713,Gilchrist,"18,582",TRUE
Florida,Glades,649,Glades,"13,811",TRUE
Florida,Gulf,1034,Gulf,"13,639",TRUE
Florida,Hamilton,955,Hamilton,"14,428",TRUE
Florida,Hardee,1720,Hardee,"26,937",TRUE
Florida,Hendry,2413,Hendry,"42,022",TRUE
Florida,Hernando,4507,Hernando,"193,920",TRUE
Florida,Highlands,3447,Highlands,"106,221",TRUE
Florida,Hillsborough,54792,Hillsborough,"1,471,968",TRUE
Florida,Holmes,1084,Holmes,"19,617",TRUE
Florida,Jackson,3661,Jackson,"46,414",TRUE
Florida,Jefferson,730,Jefferson,"14,246",TRUE
Florida,Lafayette,1295,Lafayette,"8,422",TRUE
Florida,Lake,9946,Lake,"367,118",TRUE
Florida,Lee,27585,Lee,"770,577",TRUE
Florida,Leon,14066,Leon,"293,582",TRUE
Florida,Levy,1319,Levy,"41,503",TRUE
Florida,Liberty,560,Liberty,"8,354",TRUE
Florida,Madison,1210,Madison,"18,493",TRUE
Florida,Manatee,15511,Manatee,"403,253",TRUE
Florida,Marion,12220,Marion,"365,579",TRUE
Florida,Martin,5898,Martin,"161,000",TRUE
Florida,Monroe,3064,Monroe,"74,228",TRUE
Florida,Nassau,2865,Nassau,"88,625",TRUE
Florida,Okaloosa,8112,Okaloosa,"210,738",TRUE
Florida,Okeechobee,1942,Okeechobee,"42,168",TRUE
Florida,Orange,53941,Orange,"1,393,452",TRUE
Florida,Osceola,16891,Osceola,"375,751",TRUE
Florida,Pasco,13373,Pasco,"553,947",TRUE
Florida,Pinellas,30286,Pinellas,"974,996",TRUE
Florida,Polk,26091,Polk,"724,777",TRUE
Florida,Putnam,2607,Putnam,"74,521",TRUE
Florida,Sumter,3248,Sumter,"132,420",TRUE
Florida,Suwannee,3192,Suwannee,"44,417",TRUE
Florida,Taylor,1599,Taylor,"21,569",TRUE
Florida,Union,1205,Union,"15,237",TRUE
Florida,Volusia,14811,Volusia,"553,284",TRUE
Florida,Wakulla,1537,Wakulla,"33,739",TRUE
Florida,Walton,3411,Walton,"74,071",TRUE
Florida,Washington,1440,Washington,"25,473",TRUE
Georgia,Appling,1315,Appling,"18,386",TRUE
Georgia,Atkinson,575,Atkinson,"8,165",TRUE
Georgia,Bacon,744,Bacon,"11,164",TRUE
Georgia,Baker,121,Baker,"3,038",TRUE
Georgia,Baldwin,2590,Baldwin,"44,890",TRUE
Georgia,Banks,705,Banks,"19,234",TRUE
Georgia,Barrow,3212,Barrow,"83,240",TRUE
Georgia,Bartow,4762,Bartow,"107,738",TRUE
Georgia,Berrien,661,Berrien,"19,397",TRUE
Georgia,Bibb,7361,Bibb,"153,159",TRUE
Georgia,Bleckley,696,Bleckley,"12,873",TRUE
Georgia,Brantley,748,Brantley,"19,109",TRUE
Georgia,Brooks,632,Brooks,"15,457",TRUE
Georgia,Bryan,1446,Bryan,"39,627",TRUE
Georgia,Bulloch,3674,Bulloch,"79,608",TRUE
Georgia,Burke,1195,Burke,"22,383",TRUE
Georgia,Butts,995,Butts,"24,936",TRUE
Georgia,Calhoun,292,Calhoun,"6,189",TRUE
Georgia,Camden,1711,Camden,"54,666",TRUE
Georgia,Candler,603,Candler,"10,803",TRUE
Georgia,Carroll,5158,Carroll,"119,992",TRUE
Georgia,Catoosa,1894,Catoosa,"67,580",TRUE
Georgia,Charlton,777,Charlton,"13,392",TRUE
Georgia,Chatham,10475,Chatham,"289,430",TRUE
Georgia,Chattahoochee,1942,Chattahoochee,"10,907",TRUE
Georgia,Chattooga,1182,Chattooga,"24,789",TRUE
Georgia,Cherokee,9602,Cherokee,"258,773",TRUE
Georgia,Clarke,7602,Clarke,"128,331",TRUE
Georgia,Clay,148,Clay,"2,834",TRUE
Georgia,Clayton,9956,Clayton,"292,256",TRUE
Georgia,Clinch,531,Clinch,"6,618",TRUE
Georgia,Cobb,27899,Cobb,"760,141",TRUE
Georgia,Coffee,2802,Coffee,"43,273",TRUE
Georgia,Colquitt,2584,Colquitt,"45,600",TRUE
Georgia,Columbia,6079,Columbia,"156,714",TRUE
Georgia,Cook,828,Cook,"17,270",TRUE
Georgia,Coweta,4745,Coweta,"148,509",TRUE
Georgia,Crawford,240,Crawford,"12,404",TRUE
Georgia,Crisp,903,Crisp,"22,372",TRUE
Georgia,Dade,480,Dade,"16,116",TRUE
Georgia,Dawson,1075,Dawson,"26,108",TRUE
Georgia,Dodge,1052,Dodge,"20,605",TRUE
Georgia,Dooly,468,Dooly,"13,390",TRUE
Georgia,Dougherty,3637,Dougherty,"87,956",TRUE
Georgia,Douglas,5253,Douglas,"146,343",TRUE
Georgia,Early,652,Early,"10,190",TRUE
Georgia,Echols,270,Echols,"4,006",TRUE
Georgia,Effingham,2120,Effingham,"64,296",TRUE
Georgia,Elbert,1098,Elbert,"19,194",TRUE
Georgia,Emanuel,1407,Emanuel,"22,646",TRUE
Georgia,Evans,540,Evans,"10,654",TRUE
Georgia,Fannin,970,Fannin,"26,188",TRUE
Georgia,Fayette,2911,Fayette,"114,421",TRUE
Georgia,Floyd,5204,Floyd,"98,498",TRUE
Georgia,Forsyth,6238,Forsyth,"244,252",TRUE
Georgia,Franklin,1159,Franklin,"23,349",TRUE
Georgia,Fulton,37930,Fulton,"1,063,937",TRUE
Georgia,Gilmer,1218,Gilmer,"31,369",TRUE
Georgia,Glascock,80,Glascock,"2,971",TRUE
Georgia,Glynn,4153,Glynn,"85,292",TRUE
Georgia,Gordon,3243,Gordon,"57,963",TRUE
Georgia,Grady,970,Grady,"24,633",TRUE
Georgia,Greene,699,Greene,"18,324",TRUE
Georgia,Gwinnett,37236,Gwinnett,"936,250",TRUE
Georgia,Habersham,2162,Habersham,"45,328",TRUE
Georgia,Hall,12035,Hall,"204,441",TRUE
Georgia,Hancock,466,Hancock,"8,457",TRUE
Georgia,Haralson,1219,Haralson,"29,792",TRUE
Georgia,Harris,992,Harris,"35,236",TRUE
Georgia,Hart,759,Hart,"26,205",TRUE
Georgia,Heard,347,Heard,"11,923",TRUE
Georgia,Henry,8064,Henry,"234,561",TRUE
Georgia,Houston,4544,Houston,"157,863",TRUE
Georgia,Irwin,422,Irwin,"9,416",TRUE
Georgia,Jackson,3119,Jackson,"72,977",TRUE
Georgia,Jasper,435,Jasper,"14,219",TRUE
Georgia,Jefferson,975,Jefferson,"15,362",TRUE
Georgia,Jenkins,494,Jenkins,"8,676",TRUE
Georgia,Johnson,521,Johnson,"9,643",TRUE
Georgia,Jones,758,Jones,"28,735",TRUE
Georgia,Lamar,632,Lamar,"19,077",TRUE
Georgia,Lanier,387,Lanier,"10,423",TRUE
Georgia,Laurens,2514,Laurens,"47,546",TRUE
Georgia,Lee,907,Lee,"29,992",TRUE
Georgia,Liberty,1491,Liberty,"61,435",TRUE
Georgia,Lincoln,301,Lincoln,"7,921",TRUE
Georgia,Long,319,Long,"19,559",TRUE
Georgia,Lowndes,5989,Lowndes,"117,406",TRUE
Georgia,Lumpkin,1229,Lumpkin,"33,610",TRUE
Georgia,Meriwether,754,Meriwether,"21,167",TRUE
Georgia,Miller,401,Miller,"5,718",TRUE
Georgia,Mitchell,947,Mitchell,"21,863",TRUE
Georgia,Monroe,994,Monroe,"27,578",TRUE
Georgia,Montgomery,417,Montgomery,"9,172",TRUE
Georgia,Morgan,786,Morgan,"19,276",TRUE
Georgia,Murray,1569,Murray,"40,096",TRUE
Georgia,Muscogee,7075,Muscogee,"195,769",TRUE
Georgia,Newton,3617,Newton,"111,744",TRUE
Georgia,Oconee,1296,Oconee,"40,280",TRUE
Georgia,Oglethorpe,523,Oglethorpe,"15,259",TRUE
Georgia,Paulding,4545,Paulding,"168,667",TRUE
Georgia,Peach,1004,Peach,"27,546",TRUE
Georgia,Pickens,1048,Pickens,"32,591",TRUE
Georgia,Pierce,1186,Pierce,"19,465",TRUE
Georgia,Pike,746,Pike,"18,962",TRUE
Georgia,Polk,2247,Polk,"42,613",TRUE
Georgia,Pulaski,435,Pulaski,"11,137",TRUE
Georgia,Putnam,957,Putnam,"22,119",TRUE
Georgia,Quitman,77,Quitman,"2,299",TRUE
Georgia,Rabun,532,Rabun,"17,137",TRUE
Georgia,Randolph,364,Randolph,"6,778",TRUE
Georgia,Richmond,9737,Richmond,"202,518",TRUE
Georgia,Rockdale,2572,Rockdale,"90,896",TRUE
Georgia,Schley,156,Schley,"5,257",TRUE
Georgia,Screven,495,Screven,"13,966",TRUE
Georgia,Seminole,506,Seminole,"8,090",TRUE
Georgia,Spalding,2203,Spalding,"66,703",TRUE
Georgia,Stephens,1430,Stephens,"25,925",TRUE
Georgia,Stewart,619,Stewart,"6,621",TRUE
Georgia,Sumter,1193,Sumter,"29,524",TRUE
Georgia,Talbot,224,Talbot,"6,195",TRUE
Georgia,Taliaferro,37,Taliaferro,"1,537",TRUE
Georgia,Tattnall,1058,Tattnall,"25,286",TRUE
Georgia,Taylor,332,Taylor,"8,020",TRUE
Georgia,Telfair,644,Telfair,"15,860",TRUE
Georgia,Terrell,391,Terrell,"8,531",TRUE
Georgia,Thomas,1864,Thomas,"44,451",TRUE
Georgia,Tift,2356,Tift,"40,644",TRUE
Georgia,Toombs,1662,Toombs,"26,830",TRUE
Georgia,Towns,543,Towns,"12,037",TRUE
Georgia,Treutlen,380,Treutlen,"6,901",TRUE
Georgia,Troup,3797,Troup,"69,922",TRUE
Georgia,Turner,425,Turner,"7,985",TRUE
Georgia,Twiggs,249,Twiggs,"8,120",TRUE
Georgia,Union,1035,Union,"24,511",TRUE
Georgia,Upson,1454,Upson,"26,320",TRUE
Georgia,Walker,2452,Walker,"69,761",TRUE
Georgia,Walton,3031,Walton,"94,593",TRUE
Georgia,Ware,2554,Ware,"35,734",TRUE
Georgia,Warren,211,Warren,"5,254",TRUE
Georgia,Washington,1049,Washington,"20,374",TRUE
Georgia,Wayne,1541,Wayne,"29,927",TRUE
Georgia,Webster,62,Webster,"2,607",TRUE
Georgia,Wheeler,419,Wheeler,"7,855",TRUE
Georgia,White,1207,White,"30,798",TRUE
Georgia,Whitfield,7160,Whitfield,"104,628",TRUE
Georgia,Wilcox,352,Wilcox,"8,635",TRUE
Georgia,Wilkes,419,Wilkes,"9,777",TRUE
Georgia,Wilkinson,423,Wilkinson,"8,954",TRUE
Georgia,Worth,702,Worth,"20,247",TRUE
Hawaii,Hawaii,1523,Hawaii,"201,513",TRUE
Hawaii,Honolulu,14676,Honolulu,"974,563",TRUE
Hawaii,Kalawao,0,Kalawao,86,TRUE
Hawaii,Kauai,88,Kauai,"72,293",TRUE
Hawaii,Maui,742,Maui,"167,417",TRUE
Idaho,Ada,23065,Ada,"481,587",TRUE
Idaho,Adams,88,Adams,"4,294",TRUE
Idaho,Bannock,3792,Bannock,"87,808",TRUE
Idaho,Benewah,234,Benewah,"9,298",TRUE
Idaho,Bingham,2391,Bingham,"46,811",TRUE
Idaho,Blaine,1181,Blaine,"23,021",TRUE
Idaho,Boise,122,Boise,"7,831",TRUE
Idaho,Bonner,839,Bonner,"45,739",TRUE
Idaho,Bonneville,6626,Bonneville,"119,062",TRUE
Idaho,Boundary,327,Boundary,"12,245",TRUE
Idaho,Butte,117,Butte,"2,597",TRUE
Idaho,Camas,51,Camas,"1,106",TRUE
Idaho,Canyon,13482,Canyon,"229,849",TRUE
Idaho,Caribou,409,Caribou,"7,155",TRUE
Idaho,Cassia,1966,Cassia,"24,030",TRUE
Idaho,Clark,48,Clark,845,TRUE
Idaho,Clearwater,362,Clearwater,"8,756",TRUE
Idaho,Custer,131,Custer,"4,315",TRUE
Idaho,Elmore,806,Elmore,"27,511",TRUE
Idaho,Franklin,563,Franklin,"13,876",TRUE
Idaho,Fremont,643,Fremont,"13,099",TRUE
Idaho,Gem,729,Gem,"18,112",TRUE
Idaho,Gooding,885,Gooding,"15,179",TRUE
Idaho,Idaho,659,Idaho,"16,667",TRUE
Idaho,Jefferson,1383,Jefferson,"29,871",TRUE
Idaho,Jerome,1748,Jerome,"24,412",TRUE
Idaho,Kootenai,6514,Kootenai,"165,697",TRUE
Idaho,Latah,1565,Latah,"40,108",TRUE
Idaho,Lemhi,411,Lemhi,"8,027",TRUE
Idaho,Lewis,172,Lewis,"3,838",TRUE
Idaho,Lincoln,328,Lincoln,"5,366",TRUE
Idaho,Madison,3697,Madison,"39,907",TRUE
Idaho,Minidoka,1616,Minidoka,"21,039",TRUE
Idaho,Oneida,117,Oneida,"4,531",TRUE
Idaho,Owyhee,557,Owyhee,"11,823",TRUE
Idaho,Payette,1453,Payette,"23,951",TRUE
Idaho,Power,432,Power,"7,681",TRUE
Idaho,Shoshone,452,Shoshone,"12,882",TRUE
Idaho,Teton,474,Teton,"12,142",TRUE
Idaho,Valley,210,Valley,"11,392",TRUE
Idaho,Washington,659,Washington,"10,194",TRUE
Illinois,Adams,4216,Adams,"65,435",TRUE
Illinois,Alexander,233,Alexander,"5,761",TRUE
Illinois,Bond,898,Bond,"16,426",TRUE
Illinois,Boone,3425,Boone,"53,544",TRUE
Illinois,Brown,266,Brown,"6,578",TRUE
Illinois,Bureau,1862,Bureau,"32,628",TRUE
Illinois,Calhoun,206,Calhoun,"4,739",TRUE
Illinois,Carroll,959,Carroll,"14,305",TRUE
Illinois,Cass,839,Cass,"12,147",TRUE
Illinois,Champaign,9813,Champaign,"209,689",TRUE
Illinois,Christian,1692,Christian,"32,304",TRUE
Illinois,Clark,689,Clark,"15,441",TRUE
Illinois,Clay,703,Clay,"13,184",TRUE
Illinois,Clinton,2875,Clinton,"37,562",TRUE
Illinois,Coles,3018,Coles,"50,621",TRUE
Illinois,Cook,272733,Cook,"5,150,233",TRUE
Illinois,Crawford,993,Crawford,"18,667",TRUE
Illinois,Cumberland,538,Cumberland,"10,766",TRUE
Illinois,Douglas,1224,Douglas,"19,465",TRUE
Illinois,DuPage,39547,DuPage,"922,921",TRUE
Illinois,Edgar,653,Edgar,"17,161",TRUE
Illinois,Edwards,191,Edwards,"6,395",TRUE
Illinois,Effingham,2324,Effingham,"34,008",TRUE
Illinois,Fayette,1371,Fayette,"21,336",TRUE
Illinois,Ford,631,Ford,"12,961",TRUE
Illinois,Franklin,1798,Franklin,"38,469",TRUE
Illinois,Fulton,1167,Fulton,"34,340",TRUE
Illinois,Gallatin,173,Gallatin,"4,828",TRUE
Illinois,Greene,724,Greene,"12,969",TRUE
Illinois,Grundy,2321,Grundy,"51,054",TRUE
Illinois,Hamilton,346,Hamilton,"8,116",TRUE
Illinois,Hancock,849,Hancock,"17,708",TRUE
Illinois,Hardin,111,Hardin,"3,821",TRUE
Illinois,Henderson,243,Henderson,"6,646",TRUE
Illinois,Henry,2177,Henry,"48,913",TRUE
Illinois,Iroquois,1409,Iroquois,"27,114",TRUE
Illinois,Jackson,2376,Jackson,"56,750",TRUE
Illinois,Jasper,559,Jasper,"9,610",TRUE
Illinois,Jefferson,1590,Jefferson,"37,684",TRUE
Illinois,Jersey,1061,Jersey,"21,773",TRUE
Illinois,Johnson,636,Johnson,"12,417",TRUE
Illinois,Kane,28225,Kane,"532,403",TRUE
Illinois,Kankakee,7363,Kankakee,"109,862",TRUE
Illinois,Kendall,5443,Kendall,"128,990",TRUE
Illinois,Knox,2384,Knox,"49,699",TRUE
Illinois,Lawrence,788,Lawrence,"15,678",TRUE
Illinois,Lee,1603,Lee,"34,096",TRUE
Illinois,Livingston,1922,Livingston,"35,648",TRUE
Illinois,Logan,1359,Logan,"28,618",TRUE
Illinois,Menard,385,Menard,"12,196",TRUE
Illinois,Mercer,638,Mercer,"15,437",TRUE
Illinois,Monroe,1713,Monroe,"34,637",TRUE
Illinois,Montgomery,1019,Montgomery,"28,414",TRUE
Illinois,Morgan,1889,Morgan,"33,658",TRUE
Illinois,Moultrie,789,Moultrie,"14,501",TRUE
Illinois,Ogle,2468,Ogle,"50,643",TRUE
Illinois,Peoria,7788,Peoria,"179,179",TRUE
Illinois,Perry,882,Perry,"20,916",TRUE
