"State","County","Cases","Population","per_gop","per_dem"
"Iowa","Guthrie",682,"10,689",0.581963363081259,0.333724753405355
"Iowa","Hamilton",957,"14,773",0.711550940947437,0.272874756651525
"Iowa","Hancock",773,"10,630",0.651863423343004,0.331510823476902
"Iowa","Hardin",1019,"16,846",0.683667199213469,0.299741919626398
"Iowa","Harrison",991,"14,049",0.652935844495921,0.328734011481519
"Iowa","Henry",1661,"19,954",0.631387598464957,0.35790749343567
"Iowa","Howard",475,"9,158",0.717669172932331,0.271052631578947
"Iowa","Humboldt",640,"9,558",0.747984395318596,0.238491547464239
"Iowa","Ida",423,"6,860",0.616877117339082,0.364028333846628
"Iowa","Iowa",842,"16,184",0.624212987947473,0.362385321100917
"Iowa","Jackson",1308,"19,439",0.604270566019464,0.378298552268436
"Iowa","Jasper",1981,"37,185",0.496201966041108,0.481903485254692
"Iowa","Jefferson",590,"18,295",0.274358636706451,0.708067470341063
"Iowa","Johnson",8818,"151,140",0.599416005109955,0.384250387809107
"Iowa","Jones",2164,"20,681",0.717807699601745,0.267210316707756
"Iowa","Keokuk",507,"10,246",0.691472868217054,0.296899224806202
"Iowa","Kossuth",896,"14,813",0.583876562406555,0.391065127683751
"Iowa","Lee",1826,"33,657",0.419031535086335,0.555975567410587
"Iowa","Linn",12843,"226,706",0.657153586180999,0.324070597070973
"Iowa","Louisa",775,"11,035",0.693417073738079,0.28378692719237
"Iowa","Lucas",297,"8,600",0.833041191936897,0.155565293602103
"Iowa","Lyon",920,"11,755",0.662174578866769,0.319142419601838
"Iowa","Madison",622,"16,338",0.727657324167107,0.253745813502556
"Iowa","Mahaska",1159,"22,095",0.658635583077483,0.321069886038403
"Iowa","Marion",1860,"33,253",0.527756318287165,0.450888422911378
"Iowa","Marshall",3211,"39,369",0.67563962653086,0.303140535952468
"Iowa","Mills",943,"15,109",0.632223563912368,0.353286182508194
"Iowa","Mitchell",684,"10,586",0.686770014865152,0.297727755362073
"Iowa","Monona",366,"8,615",0.72827417380661,0.263892288861689
"Iowa","Monroe",404,"7,707",0.687558817993601,0.297948428383211
"Iowa","Montgomery",403,"9,917",0.5235837646945,0.453388805573025
"Iowa","Muscatine",2575,"42,664",0.777305905773059,0.207962840079628
"Iowa","O'Brien",1163,"13,753",0.808421052631579,0.180451127819549
"Iowa","Osceola",480,"5,958",0.707684112398455,0.277134105739779
"Iowa","Page",1055,"15,107",0.68088116410671,0.306790622473727
"Iowa","Palo Alto",585,"8,886",0.73970473970474,0.246026700572155
"Iowa","Plymouth",2544,"25,177",0.739335252551688,0.243915205443601
"Iowa","Pocahontas",495,"6,619",0.412786673523759,0.565219072513756
"Iowa","Polk",30369,"490,161",0.573786980954672,0.406052522248704
"Iowa","Pottawattamie",5544,"93,206",0.557806324110672,0.425
"Iowa","Poweshiek",886,"18,504",0.724990771502399,0.261351052048726
"Iowa","Ringgold",172,"4,894",0.735123367198839,0.250907111756168
"Iowa","Sac",752,"9,721",0.471302583145328,0.506158313453297
"Iowa","Scott",9830,"172,943",0.692670697537236,0.288895443149978
"Iowa","Shelby",705,"11,454",0.827165707649264,0.159267275510743
"Iowa","Sioux",3433,"34,855",0.398673719112655,0.57185995105392
"Iowa","Story",6170,"97,117",0.587667738715759,0.396251524897416
"Iowa","Tama",1432,"16,854",0.759654000617856,0.230151374729688
"Iowa","Taylor",404,"6,121",0.649034561090378,0.332467953918546
"Iowa","Union",656,"12,241",0.755467720685112,0.23030303030303
"Iowa","Van Buren",322,"7,044",0.608957519061959,0.372781444223746
"Iowa","Wapello",2327,"34,969",0.573025359392667,0.405007268615732
"Iowa","Warren",2453,"51,466",0.592498086246491,0.387683932976099
"Iowa","Washington",1234,"21,965",0.753464389300677,0.234289397357396
"Iowa","Wayne",279,"6,441",0.613807437366588,0.370969553982699
"Iowa","Webster",3245,"35,904",0.622491991232507,0.357949755521834
"Iowa","Winnebago",855,"10,354",0.518032241981054,0.466677746385242
"Iowa","Winneshiek",860,"19,991",0.569667952298621,0.414128651859733
"Iowa","Woodbury",9706,"103,107",0.620204313280363,0.361634506242906
"Iowa","Worth",318,"7,381",0.662660256410256,0.319711538461538
"Iowa","Wright",1118,"12,562",0.733030464991983,0.245323356493854
"Kansas","Allen",298,"12,369",0.77258064516129,0.205645161290323
"Kansas","Anderson",343,"7,858",0.660010940919037,0.316466083150985
"Kansas","Atchison",777,"16,073",0.861219195849546,0.122784262862084
"Kansas","Barber",171,"4,427",0.772313296903461,0.209653916211293
"Kansas","Barton",1455,"25,779",0.749579831932773,0.229793735676089
"Kansas","Bourbon",463,"14,534",0.729299363057325,0.247497725204732
"Kansas","Brown",606,"9,564",0.696487823201653,0.281819320102673
"Kansas","Butler",2790,"66,911",0.753721244925575,0.230717185385656
"Kansas","Chase",145,"2,648",0.854957160342717,0.129742962056304
"Kansas","Chautauqua",63,"3,250",0.740301844605925,0.241811067635551
"Kansas","Cherokee",1023,"19,939",0.827142857142857,0.157142857142857
"Kansas","Cheyenne",199,"2,657",0.844465648854962,0.136450381679389
"Kansas","Clark",100,"1,994",0.757097791798107,0.213297743266198
"Kansas","Clay",410,"8,002",0.761426178511606,0.213687485044269
"Kansas","Cloud",498,"8,786",0.766096352994147,0.208464655560558
"Kansas","Coffey",273,"8,179",0.825555555555556,0.137777777777778
"Kansas","Comanche",44,"1,700",0.676457945264365,0.298825046568276
"Kansas","Cowley",1267,"34,908",0.602235533872661,0.368739578830359
"Kansas","Crawford",2103,"38,818",0.844993141289438,0.142661179698217
"Kansas","Decatur",189,"2,827",0.761951113995241,0.220635950681376
"Kansas","Dickinson",645,"18,466",0.800923411189571,0.184139054861488
"Kansas","Doniphan",391,"7,600",0.28883788354675,0.680564663652366
"Kansas","Douglas",4226,"122,259",0.797593772116065,0.18895966029724
"Kansas","Edwards",156,"2,798",0.838901262063846,0.141796585003712
"Kansas","Elk",42,"2,530",0.706095041322314,0.268078512396694
"Kansas","Ellis",2129,"28,553",0.748666903661571,0.229648062566655
"Kansas","Ellsworth",539,"6,102",0.615244220406744,0.361115939509821
"Kansas","Finney",4413,"36,467",0.651186440677966,0.330621468926554
"Kansas","Ford",4421,"33,619",0.679839960806728,0.295827549603985
"Kansas","Franklin",947,"25,544",0.557727419181613,0.410804424873805
"Kansas","Geary",773,"31,670",0.876482903000698,0.113747383112352
"Kansas","Gove",272,"2,636",0.807987711213518,0.170506912442396
"Kansas","Graham",125,"2,482",0.778955954323002,0.202691680261011
"Kansas","Grant",649,"7,150",0.835267857142857,0.150446428571429
"Kansas","Gray",383,"5,988",0.855095541401274,0.121019108280255
"Kansas","Greeley",83,"1,232",0.791831357048748,0.185111989459816
"Kansas","Greenwood",161,"5,982",0.817204301075269,0.160095579450418
"Kansas","Hamilton",128,"2,539",0.809741248097412,0.172374429223744
"Kansas","Harper",275,"5,436",0.584988317757009,0.388551401869159
"Kansas","Harvey",1553,"34,429",0.797541576283442,0.188720173535792
"Kansas","Haskell",235,"3,968",0.838334946757018,0.146176185866409
"Kansas","Hodgeman",124,"1,794",0.685683364254793,0.286332714904143
"Kansas","Jackson",573,"13,171",0.646097433211105,0.324463069669984
"Kansas","Jefferson",601,"19,043",0.85136815920398,0.131218905472637
"Kansas","Jewell",51,"2,879",0.447120230062392,0.5258716746024
"Kansas","Johnson",23891,"602,401",0.802547770700637,0.180467091295117
"Kansas","Kearny",304,"3,838",0.789903110657828,0.189189189189189
"Kansas","Kingman",302,"7,152",0.840210711150132,0.134328358208955
"Kansas","Kiowa",100,"2,475",0.670192536249109,0.309840741621108
"Kansas","Labette",734,"19,618",0.852477477477477,0.128378378378378
"Kansas","Lane",67,"1,535",0.591942406202409,0.380811297244912
"Kansas","Leavenworth",3408,"81,758",0.810828025477707,0.169426751592357
"Kansas","Lincoln",52,"2,962",0.802280594583588,0.175727957646101
"Kansas","Linn",248,"9,703",0.856645789839944,0.128740431454419
"Kansas","Logan",207,"2,794",0.5418440757598,0.431507854940537
"Kansas","Lyon",2230,"33,195",0.687864182432918,0.2860945255737
"Kansas","Marion",373,"28,542",0.733288658066678,0.245099681688725
"Kansas","Marshall",362,"11,884",0.728176575860012,0.246371047922052
"Kansas","McPherson",1157,"9,707",0.834532374100719,0.144438295517432
"Kansas","Meade",280,"4,033",0.686264514301897,0.290739167374681
"Kansas","Miami",866,"34,237",0.807502467917078,0.179993418887792
"Kansas","Mitchell",179,"5,979",0.741291644532139,0.238825225772179
"Kansas","Montgomery",969,"31,829",0.731835731835732,0.253071253071253
"Kansas","Morris",145,"5,620",0.863284608770421,0.126397248495271
"Kansas","Morton",137,"2,587",0.818165690970374,0.163207379811957
"Kansas","Nemaha",873,"10,231",0.723336853220697,0.260521949011917
"Kansas","Neosho",592,"16,007",0.884330867518494,0.0988567585743107
"Kansas","Ness",231,"2,750",0.827745180217938,0.150880134115675
"Kansas","Norton",1040,"5,361",0.708994037802867,0.265254344792592
"Kansas","Osage",425,"15,949",0.835084033613445,0.144432773109244
"Kansas","Osborne",66,"3,421",0.81651376146789,0.15944321417273
"Kansas","Ottawa",192,"5,704",0.747787610619469,0.234144542772861
"Kansas","Pawnee",591,"6,414",0.870957901159243,0.11378889566809
"Kansas","Phillips",356,"5,234",0.721576277799454,0.254155286773313
"Kansas","Pottawatomie",613,"24,383",0.751643535427319,0.224981738495252
"Kansas","Pratt",437,"9,164",0.836448598130841,0.142857142857143
"Kansas","Rawlins",160,"2,530",0.659054073964933,0.315419183733608
"Kansas","Reno",4125,"61,998",0.821793416572077,0.158910329171396
"Kansas","Republic",244,"4,636",0.753427895981088,0.225295508274232
"Kansas","Rice",333,"9,537",0.465118215118215,0.497002997002997
"Kansas","Riley",3157,"74,232",0.86046511627907,0.124531132783196
"Kansas","Rooks",284,"4,920",0.815217391304348,0.166475972540046
"Kansas","Rush",181,"3,036",0.804714784633294,0.172002328288708
"Kansas","Russell",460,"6,856",0.638015082704887,0.334236073496938
"Kansas","Saline",2002,"54,224",0.856344086021505,0.124731182795699
"Kansas","Scott",318,"4,823",0.54852952146507,0.423426951624333
"Kansas","Sedgwick",23476,"516,042",0.644243969405766,0.340458913512453
"Kansas","Seward",2628,"21,428",0.472059832903363,0.497408345364607
"Kansas","Shawnee",6381,"176,875",0.885468861846815,0.103078024337867
"Kansas","Sheridan",288,"2,521",0.83177219932559,0.144248782315474
"Kansas","Sherman",394,"5,917",0.82887189292543,0.15678776290631
"Kansas","Smith",108,"3,583",0.808626673277144,0.176003966286564
"Kansas","Stafford",177,"4,156",0.791395045632334,0.191655801825293
"Kansas","Stanton",132,"2,006",0.866800200300451,0.116675012518778
"Kansas","Stevens",395,"5,485",0.739460059171598,0.235854289940828
"Kansas","Sumner",658,"22,836",0.864256731833272,0.118406492069347
"Kansas","Thomas",597,"7,777",0.836556456643793,0.148471615720524
"Kansas","Trego",192,"2,803",0.728567728567729,0.247604247604248
"Kansas","Wabaunsee",278,"6,931",0.932680538555692,0.0538555691554468
"Kansas","Wallace",133,"1,518",0.816812609457093,0.163572679509632
"Kansas","Washington",264,"5,406",0.835587929240375,0.152965660770031
"Kansas","Wichita",124,"2,119",0.797896896640164,0.182354449858938
"Kansas","Wilson",242,"8,525",0.794786096256685,0.189171122994652
"Kansas","Woodson",56,"3,138",0.334278336553567,0.642229003773994
"Kansas","Wyandotte",10535,"165,429",0.829911019849418,0.158681268537531
"Kentucky","Adair",673,"19,202",0.796564478716068,0.190019434518212
"Kentucky","Allen",658,"21,315",0.727773169444235,0.251790965990498
"Kentucky","Anderson",435,"22,747",0.794319526627219,0.195266272189349
"Kentucky","Ballard",122,"7,888",0.729418795756761,0.254743762139549
"Kentucky","Barren",1788,"44,249",0.708370357206327,0.279545050648658
"Kentucky","Bath",219,"12,500",0.810434090003982,0.178116288331342
"Kentucky","Bell",1138,"26,032",0.669290397741699,0.312114468358401
"Kentucky","Boone",3780,"133,581",0.641916416053095,0.341802343668983
"Kentucky","Bourbon",480,"19,788",0.65751345384297,0.325789982061543
"Kentucky","Boyd",1299,"46,718",0.61325775903781,0.366212760074653
"Kentucky","Boyle",773,"30,060",0.800424128180961,0.188265786993402
"Kentucky","Bracken",117,"8,303",0.75260278807129,0.229574730898182
"Kentucky","Breathitt",284,"12,630",0.755248185206984,0.230527761428291
"Kentucky","Breckinridge",404,"20,477",0.731770088647412,0.25142979696883
"Kentucky","Bullitt",2458,"81,676",0.809795918367347,0.176
"Kentucky","Butler",494,"12,879",0.762119328775637,0.222498446239901
"Kentucky","Caldwell",478,"12,747",0.650375293645792,0.331977310491033
"Kentucky","Calloway",1479,"39,001",0.5832531280077,0.396719431531956
"Kentucky","Campbell",2386,"93,584",0.818423047763457,0.175511751326763
"Kentucky","Carlisle",170,"4,760",0.650165798199905,0.254144954997631
"Kentucky","Carroll",293,"10,631",0.757444971946483,0.228053517479499
"Kentucky","Carter",584,"26,797",0.854419889502762,0.132596685082873
"Kentucky","Casey",453,"16,159",0.631940661274777,0.347651175459917
"Kentucky","Christian",2626,"70,461",0.661864279265724,0.32594793860969
"Kentucky","Clark",763,"36,263",0.92382271468144,0.0661742074484457
"Kentucky","Clay",906,"19,901",0.867802108678021,0.122262773722628
"Kentucky","Clinton",348,"10,218",0.813531353135314,0.172324375294672
"Kentucky","Crittenden",215,"8,806",0.836808703535811,0.153520701118163
"Kentucky","Cumberland",202,"6,614",0.630036555645816,0.350995125913891
"Kentucky","Daviess",2993,"101,511",0.787473495351492,0.200130484423422
"Kentucky","Edmonson",315,"12,150",0.74991652754591,0.237729549248748
"Kentucky","Elliott",551,"7,517",0.779816513761468,0.207186544342508
"Kentucky","Estill",399,"14,106",0.385454331080019,0.593237436461772
"Kentucky","Fayette",14967,"323,152",0.783187093121993,0.208604585338239
"Kentucky","Fleming",277,"14,581",0.745436786520969,0.235333618216226
"Kentucky","Floyd",991,"35,589",0.495030507694079,0.485436893203884
"Kentucky","Franklin",1220,"50,991",0.662949194547708,0.326724494010739
"Kentucky","Fulton",271,"5,969",0.767731878409977,0.213561964146532
"Kentucky","Gallatin",178,"8,869",0.776054234172125,0.210272319889693
"Kentucky","Garrard",485,"17,666",0.785611381235368,0.198541329011345
"Kentucky","Grant",525,"25,069",0.77600188036197,0.209131507815254
"Kentucky","Graves",1504,"37,266",0.788144072036018,0.200100050025012
"Kentucky","Grayson",810,"26,427",0.832415691672402,0.158293186510668
"Kentucky","Green",435,"10,941",0.71875,0.268100792253521
"Kentucky","Greenup",1058,"35,098",0.685633311532592,0.294528013952474
"Kentucky","Hancock",270,"8,722",0.609550274820702,0.369853497067898
"Kentucky","Hardin",3594,"110,958",0.853796372254125,0.136177194421657
"Kentucky","Harlan",791,"26,010",0.71546368462668,0.271094544222298
"Kentucky","Harrison",397,"18,886",0.758155096188314,0.227984227506273
"Kentucky","Hart",669,"19,035",0.615064985263565,0.369087307339228
"Kentucky","Henderson",1829,"45,210",0.720735167139509,0.26421610953497
"Kentucky","Henry",437,"16,126",0.779445202364711,0.208276489313324
"Kentucky","Hickman",138,"4,380",0.732474897731499,0.252835626626999
"Kentucky","Hopkins",1600,"44,686",0.891105297580118,0.0989208633093525
"Kentucky","Jackson",611,"13,329",0.390110672817171,0.591277231133432
"Kentucky","Jefferson",32073,"766,757",0.651251380899775,0.326349472401051
"Kentucky","Jessamine",1506,"54,115",0.828607868144805,0.15765721573629
"Kentucky","Johnson",642,"22,188",0.585559057225947,0.392599442707129
"Kentucky","Kenton",4542,"166,998",0.764517677171653,0.225883858582627
"Kentucky","Knott",498,"14,806",0.82912869945026,0.158972814217938
"Kentucky","Knox",1106,"31,145",0.778660457471579,0.205999178194768
"Kentucky","Larue",487,"14,398",0.826921023596825,0.159234081930455
"Kentucky","Laurel",2206,"60,813",0.809920920201294,0.178001437814522
"Kentucky","Lawrence",331,"15,317",0.811959383226777,0.172621286197819
"Kentucky","Lee",771,"7,403",0.896967179061072,0.0926464478604071
"Kentucky","Leslie",190,"9,877",0.789899431569742,0.196655006558811
"Kentucky","Letcher",443,"21,553",0.847526772055074,0.139894611592725
"Kentucky","Lewis",438,"13,275",0.777879593145789,0.206542655548428
"Kentucky","Lincoln",542,"24,549",0.801519088546872,0.18768738756746
"Kentucky","Livingston",238,"9,194",0.73440790539446,0.250607484205411
"Kentucky","Logan",1081,"27,102",0.733207190160833,0.258278145695364
"Kentucky","Lyon",171,"8,210",0.650295046790249,0.333492281099124
"Kentucky","Madison",3281,"65,418",0.88018648018648,0.112665112665113
"Kentucky","Magoffin",353,"17,231",0.759723964868256,0.224592220828105
"Kentucky","Marion",827,"9,207",0.623032594583514,0.354873243286336
"Kentucky","Marshall",811,"92,987",0.766434080058759,0.222732280572898
"Kentucky","Martin",358,"12,161",0.68469982078853,0.304883512544803
"Kentucky","Mason",321,"19,273",0.755125220057925,0.231188596740303
"Kentucky","McCracken",2173,"31,100",0.889567430025445,0.102544529262087
"Kentucky","McCreary",331,"11,195",0.718734871712119,0.267629498144263
"Kentucky","McLean",343,"17,070",0.721757618710135,0.257406094968108
"Kentucky","Meade",596,"28,572",0.745003223726628,0.241779497098646
"Kentucky","Menifee",112,"6,489",0.724840221559438,0.258457605453771
"Kentucky","Mercer",578,"21,933",0.789190267251695,0.194056641404069
"Kentucky","Metcalfe",338,"10,071",0.868292682926829,0.123264540337711
"Kentucky","Monroe",644,"10,650",0.700553088727896,0.282776349614396
"Kentucky","Montgomery",789,"28,157",0.776332429990967,0.211743450767841
"Kentucky","Morgan",256,"13,309",0.737648464403683,0.2490688031485
"Kentucky","Muhlenberg",1244,"30,622",0.675223598211214,0.309081527347781
"Kentucky","Nelson",1840,"46,233",0.708775029446408,0.280918727915194
"Kentucky","Nicholas",151,"7,269",0.771277073784488,0.216051047002786
"Kentucky","Ohio",824,"23,994",0.597084563475327,0.382328131590046
"Kentucky","Oldham",1964,"66,799",0.786656891495601,0.20124633431085
"Kentucky","Owen",168,"10,901",0.881266490765171,0.113984168865435
"Kentucky","Owsley",170,"4,415",0.796389891696751,0.190902527075812
"Kentucky","Pendleton",273,"14,590",0.765415802376014,0.221572694701113
"Kentucky","Perry",839,"25,758",0.79939293598234,0.191658782718385
"Kentucky","Pike",1590,"57,876",0.742140718562874,0.239708083832335
"Kentucky","Powell",392,"12,359",0.806703237467102,0.17959856676285
"Kentucky","Pulaski",1371,"64,979",0.771378708551483,0.220767888307155
"Kentucky","Robertson",66,"2,108",0.844938335046249,0.14568345323741
"Kentucky","Rockcastle",457,"16,695",0.595943527540266,0.385762577053092
"Kentucky","Rowan",648,"24,460",0.839691240630943,0.148674348361114
"Kentucky","Russell",512,"17,923",0.613609671848014,0.364905008635579
"Kentucky","Scott",1525,"57,004",0.639452892702404,0.343046470138476
"Kentucky","Shelby",1989,"49,024",0.674301420064132,0.307031607879066
"Kentucky","Simpson",524,"18,572",0.76445883279377,0.221366698748797
"Kentucky","Spencer",538,"19,351",0.749480415667466,0.236690647482014
"Kentucky","Taylor",794,"25,769",0.758736684731826,0.22463091011026
"Kentucky","Todd",372,"12,294",0.744,0.242847457627119
"Kentucky","Trigg",351,"14,651",0.747163695299838,0.234313498495022
"Kentucky","Trimble",142,"8,471",0.755018248175182,0.232512165450122
"Kentucky","Union",668,"14,381",0.57433470036675,0.40608119094506
"Kentucky","Warren",6586,"132,896",0.720231399646473,0.264181263056404
"Kentucky","Washington",435,"12,095",0.804112554112554,0.183982683982684
"Kentucky","Wayne",446,"20,333",0.752128192288433,0.235686863628776
"Kentucky","Webster",511,"12,942",0.818857105623249,0.166286570665277
"Kentucky","Whitley",1319,"36,264",0.703455216370345,0.280778262328078
"Kentucky","Wolfe",149,"7,157",0.54973374531589,0.429294589441851
"Maine","Androscoggin",1309,"108,277",0.582497179837321,0.395357121652912
"Maine","Aroostook",91,"67,055",0.306741602000567,0.662883807264946
"Maine","Cumberland",3458,"295,003",0.489853091902972,0.470720874615647
"Maine","Franklin",187,"30,199",0.413561374299985,0.557348266989557
"Maine","Hancock",201,"54,987",0.482671464678919,0.484899113224521
"Maine","Kennebec",639,"122,302",0.390072323439908,0.584831838121962
"Maine","Knox",179,"39,772",0.439120224008671,0.533239996386957
"Maine","Lincoln",131,"34,634",0.528791870530674,0.439938527160958
"Maine","Oxford",277,"57,975",0.512949778718491,0.452402026810339
"Maine","Penobscot",598,"152,148",0.618278404163053,0.354835212489159
"Maine","Piscataquis",32,"16,785",0.405748273854089,0.562806754845687
"Maine","Sagadahoc",127,"35,856",0.591397849462366,0.381274172298015
"Maine","Somerset",387,"50,484",0.457603011922192,0.508512863417695
"Maine","Waldo",202,"39,715",0.586726599682708,0.388595099594571
"Maine","Washington",172,"31,379",0.415041504917681,0.555160879505317
"Maine","York",1965,"207,641",0.701608079102009,0.283261198493965
"Maryland","Allegany",2115,"70,416",0.443777990722216,0.537253471150261
"Maryland","Anne Arundel",15103,"579,234",0.394726829381268,0.588475650709519
"Maryland","Baltimore",26088,"827,370",0.522217306112129,0.459600109559025
"Maryland","Baltimore City",22010,"593,490",0.704576659038902,0.272463768115942
"Maryland","Calvert",1439,"92,525",0.628579384601105,0.338040098389567
"Maryland","Caroline",844,"33,406",0.632543875358166,0.346055694842407
"Maryland","Carroll",2930,"168,447",0.330979386222456,0.65373798559817
"Maryland","Cecil",1795,"102,855",0.583651185401242,0.396006282252636
"Maryland","Charles",3938,"163,257",0.456678074090429,0.516535507577789
"Maryland","Dorchester",932,"31,929",0.774609504818877,0.205915586573613
"Maryland","Frederick",5943,"259,547",0.599917095581885,0.374632975232305
"Maryland","Garrett",447,"29,014",0.268741356263707,0.706312603797168
"Maryland","Harford",5184,"255,441",0.483811285846439,0.49645390070922
"Maryland","Howard",7201,"325,690",0.210933905176979,0.767439639530139
"Maryland","Kent",391,"19,422",0.0890429867407211,0.892550914701646
"Maryland","Montgomery",30580,"1,050,688",0.627078302863056,0.352155915833046
"Maryland","Prince George's",38053,"909,327",0.5590883043422,0.416122890363606
"Maryland","Queen Anne's",990,"50,381",0.595723575443624,0.390389066460928
"Maryland","Somerset",636,"113,510",0.493968551983103,0.488523820699366
"Maryland","St. Mary's",1851,"25,616",0.607126977069174,0.37235596773169
"Maryland","Talbot",733,"37,181",0.509454172876304,0.469215722801788
"Maryland","Washington",3409,"151,049",0.652308475007419,0.334845465722644
"Maryland","Wicomico",3071,"103,609",0.109085249724346,0.872333802868915
"Maryland","Worcester",1403,"52,276",0.36850560941074,0.610853937479577
"Massachusetts","Barnstable",2488,"212,990",0.246651766072403,0.730733355625561
"Massachusetts","Berkshire",1201,"124,944",0.430896385630097,0.54758525059753
"Massachusetts","Bristol",17337,"565,217",0.205529514578533,0.775562087868436
"Massachusetts","Dukes and Nantucket",486,"28,731",0.344224151177169,0.633625115546244
"Massachusetts","Essex",30674,"789,034",0.25050454086781,0.720988900100908
"Massachusetts","Franklin",571,"70,180",0.397556301819493,0.580103212097065
"Massachusetts","Hampden",13929,"466,372",0.254044486400378,0.72320490884418
"Massachusetts","Hampshire",2037,"160,830",0.265235920020993,0.71169631820616
"Massachusetts","Middlesex",40680,"1,611,699",0.262025489927367,0.717281074414143
"Massachusetts","Norfolk",14569,"706,775",0.306695003634295,0.670624888074245
"Massachusetts","Plymouth",13505,"521,202",0.429311700929967,0.546201477460249
"Massachusetts","Suffolk",34270,"803,907",0.177323230715354,0.804371080194836
"Massachusetts","Worcester",22038,"830,622",0.398623349198821,0.574561037636241
"Michigan","Alcona",124,"10,405",0.686393883618859,0.303270564915758
"Michigan","Alger",200,"9,108",0.586952288218111,0.399805258033106
"Michigan","Allegan",3212,"118,081",0.61595367806853,0.363892113959096
"Michigan","Alpena",432,"28,405",0.629847931156431,0.353648473417423
"Michigan","Antrim",313,"23,324",0.563959186026402,0.420187928748487
"Michigan","Arenac",297,"14,883",0.671347678369196,0.314043035107588
"Michigan","Baraga",385,"8,209",0.622861393503595,0.365732705182246
"Michigan","Barry",1652,"61,550",0.653589129587348,0.328674054686195
"Michigan","Bay",3500,"103,126",0.577871226988132,0.405905990094384
"Michigan","Benzie",275,"17,766",0.538379965739457,0.447018517007913
"Michigan","Berrien",5336,"153,401",0.528105431775157,0.454322605698752
"Michigan","Branch",1898,"43,517",0.684810126582278,0.299951314508277
"Michigan","Calhoun",5263,"134,159",0.547523182040019,0.433397388970229
"Michigan","Cass",1865,"51,787",0.636360169329926,0.347889096525686
"Michigan","Charlevoix",443,"26,143",0.578100217352993,0.40762497797098
"Michigan","Cheboygan",384,"25,276",0.641743958609376,0.342923843775633
"Michigan","Chippewa",637,"37,349",0.604356435643564,0.376294200848656
"Michigan","Clare",610,"30,950",0.667076167076167,0.319410319410319
"Michigan","Clinton",2341,"79,595",0.523882092605737,0.45849860131101
"Michigan","Crawford",275,"14,029",0.646444879321592,0.340769732550554
"Michigan","Delta",2261,"35,784",0.624279096152028,0.359506476316536
"Michigan","Dickinson",1475,"25,239",0.638302683147422,0.344362375640639
"Michigan","Eaton",2510,"110,268",0.493351538377993,0.485593706847062
"Michigan","Emmet",823,"33,415",0.547213203463203,0.435696248196248
"Michigan","Genesee",12199,"405,813",0.44490041216492,0.538559171902821
"Michigan","Gladwin",626,"25,449",0.677463534890091,0.309799356296651
"Michigan","Gogebic",689,"13,975",0.555622659741515,0.431573861577485
"Michigan","Grand Traverse",1517,"93,088",0.506459004416697,0.476239497891276
"Michigan","Gratiot",1595,"40,711",0.632024232295801,0.349540421976186
"Michigan","Hillsdale",1298,"45,605",0.731578495362418,0.252619374785297
"Michigan","Houghton",1411,"35,684",0.559870550161812,0.418284789644013
"Michigan","Huron",575,"30,981",0.681903783598699,0.305255949323746
"Michigan","Ingham",7598,"292,406",0.329012341415913,0.650710995393551
"Michigan","Ionia",1843,"64,697",0.641439706841402,0.338467749448775
"Michigan","Iosco",582,"25,127",0.634342909138178,0.349083582477577
"Michigan","Iron",659,"11,066",0.620456217807211,0.366887417218543
"Michigan","Isabella",2060,"69,872",0.5037573531912,0.478492978339964
"Michigan","Jackson",3992,"158,510",0.584719616941455,0.394955079474775
"Michigan","Kalamazoo",8175,"265,066",0.395593149540518,0.582525758841548
"Michigan","Kalkaska",287,"18,038",0.699727110191023,0.282582102192528
"Michigan","Kent",27706,"656,955",0.459325118430741,0.518880846866621
"Michigan","Keweenaw",60,"2,116",0.553628773281952,0.431599229287091
"Michigan","Lake",160,"11,853",0.623183828174352,0.361339229311434
"Michigan","Lapeer",1871,"87,607",0.67402496248029,0.31094815630996
"Michigan","Leelanau",305,"21,761",0.46751329001772,0.519373892498523
"Michigan","Lenawee",2051,"98,451",0.590087561742254,0.391333632689717
"Michigan","Livingston",4344,"191,995",0.605369528632768,0.379185605762728
"Michigan","Luce",153,"6,229",0.678789829417444,0.271000965561635
"Michigan","Mackinac",239,"10,799",0.615140132909564,0.374024848309737
"Michigan","Macomb",31164,"873,972",0.532774916771227,0.454281070564707
"Michigan","Manistee",297,"24,558",0.56783130885765,0.416746280878941
"Michigan","Marquette",2463,"66,699",0.433733656432242,0.544963118792107
"Michigan","Mason",498,"29,144",0.591744448953562,0.394341700968172
"Michigan","Mecosta",1013,"43,453",0.629359016937894,0.349812591924847
"Michigan","Menominee",1151,"22,780",0.643321185232134,0.341784186341309
"Michigan","Midland",2500,"83,156",0.563530967151429,0.417227702633988
"Michigan","Missaukee",231,"15,118",0.759337521416333,0.224671616219303
"Michigan","Monroe",4217,"150,500",0.604313082558499,0.378053953659012
"Michigan","Montcalm",1500,"63,888",0.679891541482266,0.302406033784205
"Michigan","Montmorency",112,"9,328",0.711410540678833,0.277673545966229
"Michigan","Muskegon",6028,"173,566",0.485752609022802,0.496265035277696
"Michigan","Newaygo",1286,"48,980",0.694448534825504,0.289868944190841
"Michigan","Oakland",39629,"1,257,584",0.421769537703393,0.562868535927998
"Michigan","Oceana",1025,"26,467",0.631534090909091,0.351136363636364
