"state_name","county_name","per_gop","per_dem"
"Iowa","Black Hawk County",0.445130655607147,0.535259733429503
"Iowa","Boone County",0.567912548275185,0.41192642534529
"Iowa","Bremer County",0.570180266960231,0.409660107334526
"Iowa","Buchanan County",0.596523840505623,0.387303652755832
"Iowa","Buena Vista County",0.6199207135778,0.361620416253717
"Iowa","Butler County",0.685558717980448,0.299839128820691
"Iowa","Calhoun County",0.702821197102554,0.280022874571102
"Iowa","Carroll County",0.684579232065266,0.305400372439479
"Iowa","Cass County",0.683870079823837,0.302917698871456
"Iowa","Cedar County",0.575686787516352,0.405157914408522
"Iowa","Cerro Gordo County",0.522610742203917,0.459821803816088
"Iowa","Cherokee County",0.691219437182839,0.297708749807781
"Iowa","Chickasaw County",0.650870552611658,0.337623012869039
"Iowa","Clarke County",0.672953279039863,0.314187741105872
"Iowa","Clay County",0.686155913978495,0.297155017921147
"Iowa","Clayton County",0.636667014287204,0.348211492334967
"Iowa","Clinton County",0.542201462225833,0.438911454102356
"Iowa","Crawford County",0.679578947368421,0.310315789473684
"Iowa","Dallas County",0.499650556421698,0.479741232550221
"Iowa","Davis County",0.739692607953159,0.24713344718224
"Iowa","Decatur County",0.687993680884676,0.294102159031069
"Iowa","Delaware County",0.667868951006913,0.316300971846508
"Iowa","Des Moines County",0.53219078253003,0.446650248781223
"Iowa","Dickinson County",0.662211529893968,0.326116011761561
"Iowa","Dubuque County",0.504673243824642,0.475762183814257
"Iowa","Emmet County",0.67319587628866,0.31340206185567
"Iowa","Fayette County",0.603397486252946,0.376472898664572
"Iowa","Floyd County",0.589334662347371,0.3947171692001
"Iowa","Franklin County",0.668491008600469,0.317630961688819
"Iowa","Fremont County",0.703242542153048,0.279636835278859
"Iowa","Greene County",0.637316976652157,0.349821923229125
"Iowa","Grundy County",0.677846790890269,0.302829537612146
"Iowa","Guthrie County",0.670748940178992,0.311665881614068
"Iowa","Hamilton County",0.581963363081259,0.333724753405355
"Iowa","Hancock County",0.711550940947437,0.272874756651525
"Iowa","Hardin County",0.651863423343004,0.331510823476902
"Iowa","Harrison County",0.683667199213469,0.299741919626398
"Iowa","Henry County",0.652935844495921,0.328734011481519
"Iowa","Howard County",0.631387598464957,0.35790749343567
"Iowa","Humboldt County",0.717669172932331,0.271052631578947
"Iowa","Ida County",0.747984395318596,0.238491547464239
"Iowa","Iowa County",0.616877117339082,0.364028333846628
"Iowa","Jackson County",0.624212987947473,0.362385321100917
"Iowa","Jasper County",0.604270566019464,0.378298552268436
"Iowa","Jefferson County",0.496201966041108,0.481903485254692
"Iowa","Johnson County",0.274358636706451,0.708067470341063
"Iowa","Jones County",0.599416005109955,0.384250387809107
"Iowa","Keokuk County",0.717807699601745,0.267210316707756
"Iowa","Kossuth County",0.691472868217054,0.296899224806202
"Iowa","Lee County",0.583876562406555,0.391065127683751
"Iowa","Linn County",0.419031535086335,0.555975567410587
"Iowa","Louisa County",0.657153586180999,0.324070597070973
"Iowa","Lucas County",0.693417073738079,0.28378692719237
"Iowa","Lyon County",0.833041191936897,0.155565293602103
"Iowa","Madison County",0.662174578866769,0.319142419601838
"Iowa","Mahaska County",0.727657324167107,0.253745813502556
"Iowa","Marion County",0.658635583077483,0.321069886038403
"Iowa","Marshall County",0.527756318287165,0.450888422911378
"Iowa","Mills County",0.67563962653086,0.303140535952468
"Iowa","Mitchell County",0.632223563912368,0.353286182508194
"Iowa","Monona County",0.686770014865152,0.297727755362073
"Iowa","Monroe County",0.72827417380661,0.263892288861689
"Iowa","Montgomery County",0.687558817993601,0.297948428383211
"Iowa","Muscatine County",0.5235837646945,0.453388805573025
"Iowa","O'Brien County",0.777305905773059,0.207962840079628
"Iowa","Osceola County",0.808421052631579,0.180451127819549
"Iowa","Page County",0.707684112398455,0.277134105739779
"Iowa","Palo Alto County",0.68088116410671,0.306790622473727
"Iowa","Plymouth County",0.73970473970474,0.246026700572155
"Iowa","Pocahontas County",0.739335252551688,0.243915205443601
"Iowa","Polk County",0.412786673523759,0.565219072513756
"Iowa","Pottawattamie County",0.573786980954672,0.406052522248704
"Iowa","Poweshiek County",0.557806324110672,0.425
"Iowa","Ringgold County",0.724990771502399,0.261351052048726
"Iowa","Sac County",0.735123367198839,0.250907111756168
"Iowa","Scott County",0.471302583145328,0.506158313453297
"Iowa","Shelby County",0.692670697537236,0.288895443149978
"Iowa","Sioux County",0.827165707649264,0.159267275510743
"Iowa","Story County",0.398673719112655,0.57185995105392
"Iowa","Tama County",0.587667738715759,0.396251524897416
"Iowa","Taylor County",0.759654000617856,0.230151374729688
"Iowa","Union County",0.649034561090378,0.332467953918546
"Iowa","Van Buren County",0.755467720685112,0.23030303030303
"Iowa","Wapello County",0.608957519061959,0.372781444223746
"Iowa","Warren County",0.573025359392667,0.405007268615732
"Iowa","Washington County",0.592498086246491,0.387683932976099
"Iowa","Wayne County",0.753464389300677,0.234289397357396
"Iowa","Webster County",0.613807437366588,0.370969553982699
"Iowa","Winnebago County",0.622491991232507,0.357949755521834
"Iowa","Winneshiek County",0.518032241981054,0.466677746385242
"Iowa","Woodbury County",0.569667952298621,0.414128651859733
"Iowa","Worth County",0.620204313280363,0.361634506242906
"Iowa","Wright County",0.662660256410256,0.319711538461538
"Kansas","Allen County",0.733030464991983,0.245323356493854
"Kansas","Anderson County",0.77258064516129,0.205645161290323
"Kansas","Atchison County",0.660010940919037,0.316466083150985
"Kansas","Barber County",0.861219195849546,0.122784262862084
"Kansas","Barton County",0.772313296903461,0.209653916211293
"Kansas","Bourbon County",0.749579831932773,0.229793735676089
"Kansas","Brown County",0.729299363057325,0.247497725204732
"Kansas","Butler County",0.696487823201653,0.281819320102673
"Kansas","Chase County",0.753721244925575,0.230717185385656
"Kansas","Chautauqua County",0.854957160342717,0.129742962056304
"Kansas","Cherokee County",0.740301844605925,0.241811067635551
"Kansas","Cheyenne County",0.827142857142857,0.157142857142857
"Kansas","Clark County",0.844465648854962,0.136450381679389
"Kansas","Clay County",0.757097791798107,0.213297743266198
"Kansas","Cloud County",0.761426178511606,0.213687485044269
"Kansas","Coffey County",0.766096352994147,0.208464655560558
"Kansas","Comanche County",0.825555555555556,0.137777777777778
"Kansas","Cowley County",0.676457945264365,0.298825046568276
"Kansas","Crawford County",0.602235533872661,0.368739578830359
"Kansas","Decatur County",0.844993141289438,0.142661179698217
"Kansas","Dickinson County",0.761951113995241,0.220635950681376
"Kansas","Doniphan County",0.800923411189571,0.184139054861488
"Kansas","Douglas County",0.28883788354675,0.680564663652366
"Kansas","Edwards County",0.797593772116065,0.18895966029724
"Kansas","Elk County",0.838901262063846,0.141796585003712
"Kansas","Ellis County",0.706095041322314,0.268078512396694
"Kansas","Ellsworth County",0.748666903661571,0.229648062566655
"Kansas","Finney County",0.615244220406744,0.361115939509821
"Kansas","Ford County",0.651186440677966,0.330621468926554
"Kansas","Franklin County",0.679839960806728,0.295827549603985
"Kansas","Geary County",0.557727419181613,0.410804424873805
"Kansas","Gove County",0.876482903000698,0.113747383112352
"Kansas","Graham County",0.807987711213518,0.170506912442396
"Kansas","Grant County",0.778955954323002,0.202691680261011
"Kansas","Gray County",0.835267857142857,0.150446428571429
"Kansas","Greeley County",0.855095541401274,0.121019108280255
"Kansas","Greenwood County",0.791831357048748,0.185111989459816
"Kansas","Hamilton County",0.817204301075269,0.160095579450418
"Kansas","Harper County",0.809741248097412,0.172374429223744
"Kansas","Harvey County",0.584988317757009,0.388551401869159
"Kansas","Haskell County",0.797541576283442,0.188720173535792
"Kansas","Hodgeman County",0.838334946757018,0.146176185866409
"Kansas","Jackson County",0.685683364254793,0.286332714904143
"Kansas","Jefferson County",0.646097433211105,0.324463069669984
"Kansas","Jewell County",0.85136815920398,0.131218905472637
"Kansas","Johnson County",0.447120230062392,0.5258716746024
"Kansas","Kearny County",0.802547770700637,0.180467091295117
"Kansas","Kingman County",0.789903110657828,0.189189189189189
"Kansas","Kiowa County",0.840210711150132,0.134328358208955
"Kansas","Labette County",0.670192536249109,0.309840741621108
"Kansas","Lane County",0.852477477477477,0.128378378378378
"Kansas","Leavenworth County",0.591942406202409,0.380811297244912
"Kansas","Lincoln County",0.810828025477707,0.169426751592357
"Kansas","Linn County",0.802280594583588,0.175727957646101
"Kansas","Logan County",0.856645789839944,0.128740431454419
"Kansas","Lyon County",0.5418440757598,0.431507854940537
"Kansas","McPherson County",0.687864182432918,0.2860945255737
"Kansas","Marion County",0.733288658066678,0.245099681688725
"Kansas","Marshall County",0.728176575860012,0.246371047922052
"Kansas","Meade County",0.834532374100719,0.144438295517432
"Kansas","Miami County",0.686264514301897,0.290739167374681
"Kansas","Mitchell County",0.807502467917078,0.179993418887792
"Kansas","Montgomery County",0.741291644532139,0.238825225772179
"Kansas","Morris County",0.731835731835732,0.253071253071253
"Kansas","Morton County",0.863284608770421,0.126397248495271
"Kansas","Nemaha County",0.818165690970374,0.163207379811957
"Kansas","Neosho County",0.723336853220697,0.260521949011917
"Kansas","Ness County",0.884330867518494,0.0988567585743107
"Kansas","Norton County",0.827745180217938,0.150880134115675
"Kansas","Osage County",0.708994037802867,0.265254344792592
"Kansas","Osborne County",0.835084033613445,0.144432773109244
"Kansas","Ottawa County",0.81651376146789,0.15944321417273
"Kansas","Pawnee County",0.747787610619469,0.234144542772861
"Kansas","Phillips County",0.870957901159243,0.11378889566809
"Kansas","Pottawatomie County",0.721576277799454,0.254155286773313
"Kansas","Pratt County",0.751643535427319,0.224981738495252
"Kansas","Rawlins County",0.836448598130841,0.142857142857143
"Kansas","Reno County",0.659054073964933,0.315419183733608
"Kansas","Republic County",0.821793416572077,0.158910329171396
"Kansas","Rice County",0.753427895981088,0.225295508274232
"Kansas","Riley County",0.465118215118215,0.497002997002997
"Kansas","Rooks County",0.86046511627907,0.124531132783196
"Kansas","Rush County",0.815217391304348,0.166475972540046
"Kansas","Russell County",0.804714784633294,0.172002328288708
"Kansas","Saline County",0.638015082704887,0.334236073496938
"Kansas","Scott County",0.856344086021505,0.124731182795699
"Kansas","Sedgwick County",0.54852952146507,0.423426951624333
"Kansas","Seward County",0.644243969405766,0.340458913512453
"Kansas","Shawnee County",0.472059832903363,0.497408345364607
"Kansas","Sheridan County",0.885468861846815,0.103078024337867
"Kansas","Sherman County",0.83177219932559,0.144248782315474
"Kansas","Smith County",0.82887189292543,0.15678776290631
"Kansas","Stafford County",0.808626673277144,0.176003966286564
"Kansas","Stanton County",0.791395045632334,0.191655801825293
"Kansas","Stevens County",0.866800200300451,0.116675012518778
"Kansas","Sumner County",0.739460059171598,0.235854289940828
"Kansas","Thomas County",0.864256731833272,0.118406492069347
"Kansas","Trego County",0.836556456643793,0.148471615720524
"Kansas","Wabaunsee County",0.728567728567729,0.247604247604248
"Kansas","Wallace County",0.932680538555692,0.0538555691554468
"Kansas","Washington County",0.816812609457093,0.163572679509632
"Kansas","Wichita County",0.835587929240375,0.152965660770031
"Kansas","Wilson County",0.797896896640164,0.182354449858938
"Kansas","Woodson County",0.794786096256685,0.189171122994652
"Kansas","Wyandotte County",0.334278336553567,0.642229003773994
"Kentucky","Adair County",0.829911019849418,0.158681268537531
"Kentucky","Allen County",0.796564478716068,0.190019434518212
"Kentucky","Anderson County",0.727773169444235,0.251790965990498
"Kentucky","Ballard County",0.794319526627219,0.195266272189349
"Kentucky","Barren County",0.729418795756761,0.254743762139549
"Kentucky","Bath County",0.708370357206327,0.279545050648658
"Kentucky","Bell County",0.810434090003982,0.178116288331342
"Kentucky","Boone County",0.669290397741699,0.312114468358401
"Kentucky","Bourbon County",0.641916416053095,0.341802343668983
"Kentucky","Boyd County",0.65751345384297,0.325789982061543
"Kentucky","Boyle County",0.61325775903781,0.366212760074653
"Kentucky","Bracken County",0.800424128180961,0.188265786993402
"Kentucky","Breathitt County",0.75260278807129,0.229574730898182
"Kentucky","Breckinridge County",0.755248185206984,0.230527761428291
"Kentucky","Bullitt County",0.731770088647412,0.25142979696883
"Kentucky","Butler County",0.809795918367347,0.176
"Kentucky","Caldwell County",0.762119328775637,0.222498446239901
"Kentucky","Calloway County",0.650375293645792,0.331977310491033
"Kentucky","Campbell County",0.5832531280077,0.396719431531956
"Kentucky","Carlisle County",0.818423047763457,0.175511751326763
"Kentucky","Carroll County",0.650165798199905,0.254144954997631
"Kentucky","Carter County",0.757444971946483,0.228053517479499
"Kentucky","Casey County",0.854419889502762,0.132596685082873
"Kentucky","Christian County",0.631940661274777,0.347651175459917
"Kentucky","Clark County",0.661864279265724,0.32594793860969
"Kentucky","Clay County",0.92382271468144,0.0661742074484457
"Kentucky","Clinton County",0.867802108678021,0.122262773722628
"Kentucky","Crittenden County",0.813531353135314,0.172324375294672
"Kentucky","Cumberland County",0.836808703535811,0.153520701118163
"Kentucky","Daviess County",0.630036555645816,0.350995125913891
"Kentucky","Edmonson County",0.787473495351492,0.200130484423422
"Kentucky","Elliott County",0.74991652754591,0.237729549248748
"Kentucky","Estill County",0.779816513761468,0.207186544342508
"Kentucky","Fayette County",0.385454331080019,0.593237436461772
"Kentucky","Fleming County",0.783187093121993,0.208604585338239
"Kentucky","Floyd County",0.745436786520969,0.235333618216226
"Kentucky","Franklin County",0.495030507694079,0.485436893203884
"Kentucky","Fulton County",0.662949194547708,0.326724494010739
"Kentucky","Gallatin County",0.767731878409977,0.213561964146532
"Kentucky","Garrard County",0.776054234172125,0.210272319889693
"Kentucky","Grant County",0.785611381235368,0.198541329011345
"Kentucky","Graves County",0.77600188036197,0.209131507815254
"Kentucky","Grayson County",0.788144072036018,0.200100050025012
"Kentucky","Green County",0.832415691672402,0.158293186510668
"Kentucky","Greenup County",0.71875,0.268100792253521
"Kentucky","Hancock County",0.685633311532592,0.294528013952474
"Kentucky","Hardin County",0.609550274820702,0.369853497067898
"Kentucky","Harlan County",0.853796372254125,0.136177194421657
"Kentucky","Harrison County",0.71546368462668,0.271094544222298
"Kentucky","Hart County",0.758155096188314,0.227984227506273
"Kentucky","Henderson County",0.615064985263565,0.369087307339228
"Kentucky","Henry County",0.720735167139509,0.26421610953497
"Kentucky","Hickman County",0.779445202364711,0.208276489313324
"Kentucky","Hopkins County",0.732474897731499,0.252835626626999
"Kentucky","Jackson County",0.891105297580118,0.0989208633093525
"Kentucky","Jefferson County",0.390110672817171,0.591277231133432
"Kentucky","Jessamine County",0.651251380899775,0.326349472401051
"Kentucky","Johnson County",0.828607868144805,0.15765721573629
"Kentucky","Kenton County",0.585559057225947,0.392599442707129
"Kentucky","Knott County",0.764517677171653,0.225883858582627
"Kentucky","Knox County",0.82912869945026,0.158972814217938
"Kentucky","Larue County",0.778660457471579,0.205999178194768
"Kentucky","Laurel County",0.826921023596825,0.159234081930455
"Kentucky","Lawrence County",0.809920920201294,0.178001437814522
"Kentucky","Lee County",0.811959383226777,0.172621286197819
"Kentucky","Leslie County",0.896967179061072,0.0926464478604071
"Kentucky","Letcher County",0.789899431569742,0.196655006558811
"Kentucky","Lewis County",0.847526772055074,0.139894611592725
"Kentucky","Lincoln County",0.777879593145789,0.206542655548428
"Kentucky","Livingston County",0.801519088546872,0.18768738756746
"Kentucky","Logan County",0.73440790539446,0.250607484205411
"Kentucky","Lyon County",0.733207190160833,0.258278145695364
"Kentucky","McCracken County",0.650295046790249,0.333492281099124
"Kentucky","McCreary County",0.88018648018648,0.112665112665113
"Kentucky","McLean County",0.759723964868256,0.224592220828105
"Kentucky","Madison County",0.623032594583514,0.354873243286336
"Kentucky","Magoffin County",0.766434080058759,0.222732280572898
"Kentucky","Marion County",0.68469982078853,0.304883512544803
"Kentucky","Marshall County",0.755125220057925,0.231188596740303
"Kentucky","Martin County",0.889567430025445,0.102544529262087
"Kentucky","Mason County",0.718734871712119,0.267629498144263
"Kentucky","Meade County",0.721757618710135,0.257406094968108
"Kentucky","Menifee County",0.745003223726628,0.241779497098646
"Kentucky","Mercer County",0.724840221559438,0.258457605453771
"Kentucky","Metcalfe County",0.789190267251695,0.194056641404069
"Kentucky","Monroe County",0.868292682926829,0.123264540337711
"Kentucky","Montgomery County",0.700553088727896,0.282776349614396
"Kentucky","Morgan County",0.776332429990967,0.211743450767841
"Kentucky","Muhlenberg County",0.737648464403683,0.2490688031485
"Kentucky","Nelson County",0.675223598211214,0.309081527347781
"Kentucky","Nicholas County",0.708775029446408,0.280918727915194
"Kentucky","Ohio County",0.771277073784488,0.216051047002786
"Kentucky","Oldham County",0.597084563475327,0.382328131590046
"Kentucky","Owen County",0.786656891495601,0.20124633431085
"Kentucky","Owsley County",0.881266490765171,0.113984168865435
"Kentucky","Pendleton County",0.796389891696751,0.190902527075812
"Kentucky","Perry County",0.765415802376014,0.221572694701113
"Kentucky","Pike County",0.79939293598234,0.191658782718385
"Kentucky","Powell County",0.742140718562874,0.239708083832335
"Kentucky","Pulaski County",0.806703237467102,0.17959856676285
"Kentucky","Robertson County",0.771378708551483,0.220767888307155
"Kentucky","Rockcastle County",0.844938335046249,0.14568345323741
"Kentucky","Rowan County",0.595943527540266,0.385762577053092
"Kentucky","Russell County",0.839691240630943,0.148674348361114
"Kentucky","Scott County",0.613609671848014,0.364905008635579
"Kentucky","Shelby County",0.639452892702404,0.343046470138476
"Kentucky","Simpson County",0.674301420064132,0.307031607879066
"Kentucky","Spencer County",0.76445883279377,0.221366698748797
"Kentucky","Taylor County",0.749480415667466,0.236690647482014
"Kentucky","Todd County",0.758736684731826,0.22463091011026
"Kentucky","Trigg County",0.744,0.242847457627119
"Kentucky","Trimble County",0.747163695299838,0.234313498495022
"Kentucky","Union County",0.755018248175182,0.232512165450122
"Kentucky","Warren County",0.57433470036675,0.40608119094506
"Kentucky","Washington County",0.720231399646473,0.264181263056404
"Kentucky","Wayne County",0.804112554112554,0.183982683982684
"Kentucky","Webster County",0.752128192288433,0.235686863628776
"Kentucky","Whitley County",0.818857105623249,0.166286570665277
"Kentucky","Wolfe County",0.703455216370345,0.280778262328078
"Kentucky","Woodford County",0.54973374531589,0.429294589441851
"Louisiana","Acadia Parish",0.794934036939314,0.191486367634125
"Louisiana","Allen Parish",0.772069317023446,0.214882772680938
"Louisiana","Ascension Parish",0.652819895707982,0.327300441235459
"Louisiana","Assumption Parish",0.647174009790832,0.341165999109924
"Louisiana","Avoyelles Parish",0.69558177191765,0.28793661808929
"Louisiana","Beauregard Parish",0.829919911964297,0.155407470807605
"Louisiana","Bienville Parish",0.551993190523479,0.434955312810328
"Louisiana","Bossier Parish",0.696625306540756,0.28655612898503
"Louisiana","Caddo Parish",0.45775986399106,0.525248569709357
"Louisiana","Calcasieu Parish",0.666150514740573,0.314312328369403
"Louisiana","Caldwell Parish",0.834943301133977,0.156446871062579
"Louisiana","Cameron Parish",0.908888338697697,0.0802178757118099
"Louisiana","Catahoula Parish",0.728900782214903,0.261218608480856
"Louisiana","Claiborne Parish",0.572948328267477,0.415045592705167
"Louisiana","Concordia Parish",0.628681468056185,0.359877661984594
"Louisiana","De Soto Parish",0.618349619978285,0.370317589576547
"Louisiana","East Baton Rouge Parish",0.42475409757293,0.555150856994585
"Louisiana","East Carroll Parish",0.355731225296443,0.625823451910408
"Louisiana","East Feliciana Parish",0.577029213055476,0.407269959082691
"Louisiana","Evangeline Parish",0.717168440176486,0.269789774201921
"Louisiana","Franklin Parish",0.717078189300412,0.273456790123457
"Louisiana","Grant Parish",0.864246166950596,0.123189948892675
"Louisiana","Iberia Parish",0.649619417357014,0.337083116803717
"Louisiana","Iberville Parish",0.47209761349363,0.509240983312399
"Louisiana","Jackson Parish",0.706761006289308,0.280791404612159
"Louisiana","Jefferson Parish",0.546864913159566,0.436076867856903
"Louisiana","Jefferson Davis Parish",0.76969206926757,0.216157940839566
"Louisiana","Lafayette Parish",0.63323757214834,0.346530330681709
"Louisiana","Lafourche Parish",0.793689962104521,0.191063717282101
"Louisiana","LaSalle Parish",0.909195073044973,0.0822114007447723
"Louisiana","Lincoln Parish",0.586822308690013,0.392166018158236
"Louisiana","Livingston Parish",0.841284684960908,0.14179058715315
"Louisiana","Madison Parish",0.413276231263383,0.56830835117773
"Louisiana","Morehouse Parish",0.562467599792639,0.427337134957664
"Louisiana","Natchitoches Parish",0.56530143771898,0.416576054125891
"Louisiana","Orleans Parish",0.149969043732763,0.831479709573929
"Louisiana","Ouachita Parish",0.610921551051094,0.374649394211029
"Louisiana","Plaquemines Parish",0.672993098438068,0.309934616781693
"Louisiana","Pointe Coupee Parish",0.606499070406596,0.37854660092151
"Louisiana","Rapides Parish",0.651467015511119,0.330813271945771
"Louisiana","Red River Parish",0.583978702807357,0.397870280735721
"Louisiana","Richland Parish",0.664688128772636,0.324446680080483
"Louisiana","Sabine Parish",0.828237070592676,0.163363533408834
"Louisiana","St. Bernard Parish",0.633350331463539,0.348518329650405
"Louisiana","St. Charles Parish",0.639373005575622,0.34365466213136
"Louisiana","St. Helena Parish",0.440727508931471,0.543358233192595
"Louisiana","St. James Parish",0.472952577647152,0.517038684565891
"Louisiana","St. John the Baptist Parish",0.35173347020671,0.63370817973963
"Louisiana","St. Landry Parish",0.563031540069009,0.422121786460611
"Louisiana","St. Martin Parish",0.673237665507804,0.312116280789999
"Louisiana","St. Mary Parish",0.638790649529889,0.347407918571552
"Louisiana","St. Tammany Parish",0.711341089144244,0.269402612233245
"Louisiana","Tangipahoa Parish",0.655663486556808,0.327545533391153
"Louisiana","Tensas Parish",0.468676585747847,0.5203602192639
"Louisiana","Terrebonne Parish",0.742625432525952,0.242171280276817
"Louisiana","Union Parish",0.750557985894117,0.236943130077672
"Louisiana","Vermilion Parish",0.802591128678085,0.183318694188259
"Louisiana","Vernon Parish",0.816944637479731,0.167824878387769
"Louisiana","Washington Parish",0.681955619330703,0.305949879567468
"Louisiana","Webster Parish",0.649409827065605,0.338841614054351
"Louisiana","West Baton Rouge Parish",0.545080513584451,0.439809888628786
"Louisiana","West Carroll Parish",0.854513064133017,0.140538400633412
"Louisiana","West Feliciana Parish",0.616305041480536,0.366624122527122
"Louisiana","Winn Parish",0.741925116503294,0.247951148963522
"Maine","Androscoggin County",0.497856049004594,0.469082865407521
"Maine","Aroostook County",0.582497179837321,0.395357121652912
"Maine","Cumberland County",0.306741602000567,0.662883807264946
"Maine","Franklin County",0.489853091902972,0.470720874615647
"Maine","Hancock County",0.413561374299985,0.557348266989557
"Maine","Kennebec County",0.482671464678919,0.484899113224521
"Maine","Knox County",0.390072323439908,0.584831838121962
"Maine","Lincoln County",0.439120224008671,0.533239996386957
"Maine","Oxford County",0.528791870530674,0.439938527160958
"Maine","Penobscot County",0.512949778718491,0.452402026810339
"Maine","Piscataquis County",0.618278404163053,0.354835212489159
"Maine","Sagadahoc County",0.405748273854089,0.562806754845687
"Maine","Somerset County",0.591397849462366,0.381274172298015
"Maine","Waldo County",0.457603011922192,0.508512863417695
"Maine","Washington County",0.586726599682708,0.388595099594571
"Maine","York County",0.415041504917681,0.555160879505317
"Maryland","Allegany County",0.701608079102009,0.283261198493965
"Maryland","Anne Arundel County",0.443777990722216,0.537253471150261
"Maryland","Baltimore County",0.394726829381268,0.588475650709519
"Maryland","Calvert County",0.522217306112129,0.459600109559025
"Maryland","Caroline County",0.704576659038902,0.272463768115942
"Maryland","Carroll County",0.628579384601105,0.338040098389567
"Maryland","Cecil County",0.632543875358166,0.346055694842407
"Maryland","Charles County",0.330979386222456,0.65373798559817
"Maryland","Dorchester County",0.583651185401242,0.396006282252636
"Maryland","Frederick County",0.456678074090429,0.516535507577789
"Maryland","Garrett County",0.774609504818877,0.205915586573613
"Maryland","Harford County",0.599917095581885,0.374632975232305
"Maryland","Howard County",0.268741356263707,0.706312603797168
"Maryland","Kent County",0.483811285846439,0.49645390070922
"Maryland","Montgomery County",0.210933905176979,0.767439639530139
"Maryland","Prince George's County",0.0890429867407211,0.892550914701646
"Maryland","Queen Anne's County",0.627078302863056,0.352155915833046
"Maryland","St. Mary's County",0.5590883043422,0.416122890363606
"Maryland","Somerset County",0.595723575443624,0.390389066460928
"Maryland","Talbot County",0.493968551983103,0.488523820699366
"Maryland","Washington County",0.607126977069174,0.37235596773169
"Maryland","Wicomico County",0.509454172876304,0.469215722801788
"Maryland","Worcester County",0.652308475007419,0.334845465722644
"Maryland","Baltimore city",0.109085249724346,0.872333802868915
"Massachusetts","Barnstable County",0.36850560941074,0.610853937479577
"Massachusetts","Berkshire County",0.246651766072403,0.730733355625561
"Massachusetts","Bristol County",0.430896385630097,0.54758525059753
"Massachusetts","Dukes County",0.205529514578533,0.775562087868436
"Massachusetts","Essex County",0.344224151177169,0.633625115546244
"Massachusetts","Franklin County",0.25050454086781,0.720988900100908
"Massachusetts","Hampden County",0.397556301819493,0.580103212097065
"Massachusetts","Hampshire County",0.254044486400378,0.72320490884418
"Massachusetts","Middlesex County",0.265235920020993,0.71169631820616
"Massachusetts","Nantucket County",0.262025489927367,0.717281074414143
"Massachusetts","Norfolk County",0.306695003634295,0.670624888074245
"Massachusetts","Plymouth County",0.429311700929967,0.546201477460249
"Massachusetts","Suffolk County",0.177323230715354,0.804371080194836
"Massachusetts","Worcester County",0.398623349198821,0.574561037636241
"Michigan","Alcona County",0.686393883618859,0.303270564915758
"Michigan","Alger County",0.586952288218111,0.399805258033106
"Michigan","Allegan County",0.61595367806853,0.363892113959096
"Michigan","Alpena County",0.629847931156431,0.353648473417423
"Michigan","Antrim County",0.563959186026402,0.420187928748487
"Michigan","Arenac County",0.671347678369196,0.314043035107588
"Michigan","Baraga County",0.622861393503595,0.365732705182246
"Michigan","Barry County",0.653589129587348,0.328674054686195
"Michigan","Bay County",0.577871226988132,0.405905990094384
"Michigan","Benzie County",0.538379965739457,0.447018517007913
"Michigan","Berrien County",0.528105431775157,0.454322605698752
"Michigan","Branch County",0.684810126582278,0.299951314508277
"Michigan","Calhoun County",0.547523182040019,0.433397388970229
"Michigan","Cass County",0.636360169329926,0.347889096525686
"Michigan","Charlevoix County",0.578100217352993,0.40762497797098
"Michigan","Cheboygan County",0.641743958609376,0.342923843775633
"Michigan","Chippewa County",0.604356435643564,0.376294200848656
"Michigan","Clare County",0.667076167076167,0.319410319410319
"Michigan","Clinton County",0.523882092605737,0.45849860131101
"Michigan","Crawford County",0.646444879321592,0.340769732550554
"Michigan","Delta County",0.624279096152028,0.359506476316536
"Michigan","Dickinson County",0.638302683147422,0.344362375640639
"Michigan","Eaton County",0.493351538377993,0.485593706847062
"Michigan","Emmet County",0.547213203463203,0.435696248196248
"Michigan","Genesee County",0.44490041216492,0.538559171902821
"Michigan","Gladwin County",0.677463534890091,0.309799356296651
"Michigan","Gogebic County",0.555622659741515,0.431573861577485
"Michigan","Grand Traverse County",0.506459004416697,0.476239497891276
"Michigan","Gratiot County",0.632024232295801,0.349540421976186
"Michigan","Hillsdale County",0.731578495362418,0.252619374785297
"Michigan","Houghton County",0.559870550161812,0.418284789644013
"Michigan","Huron County",0.681903783598699,0.305255949323746
"Michigan","Ingham County",0.329012341415913,0.650710995393551
"Michigan","Ionia County",0.641439706841402,0.338467749448775
"Michigan","Iosco County",0.634342909138178,0.349083582477577
"Michigan","Iron County",0.620456217807211,0.366887417218543
"Michigan","Isabella County",0.5037573531912,0.478492978339964
"Michigan","Jackson County",0.584719616941455,0.394955079474775
"Michigan","Kalamazoo County",0.395593149540518,0.582525758841548
"Michigan","Kalkaska County",0.699727110191023,0.282582102192528
"Michigan","Kent County",0.459325118430741,0.518880846866621
"Michigan","Keweenaw County",0.553628773281952,0.431599229287091
"Michigan","Lake County",0.623183828174352,0.361339229311434
"Michigan","Lapeer County",0.67402496248029,0.31094815630996
"Michigan","Leelanau County",0.46751329001772,0.519373892498523
"Michigan","Lenawee County",0.590087561742254,0.391333632689717
"Michigan","Livingston County",0.605369528632768,0.379185605762728
"Michigan","Luce County",0.678789829417444,0.271000965561635
"Michigan","Mackinac County",0.615140132909564,0.374024848309737
